WTEID,MonthID,WhitePlayer,BlackPlayer,WhiteScore,Leaderboard
3676,2009,123,62,1.0,E0
3677,2009,31,48,1.0,E0
3678,2009,120,47,1.0,E0
3679,2009,9,86,1.0,E0
3680,2009,42,31,0.5,E0
3681,2009,47,123,0.5,E0
3682,2009,120,116,0.5,E0
3683,2009,65,9,0.5,E0
3684,2009,62,3,0.0,E0
3685,2009,19,117,1.0,E0
3686,2009,48,141,1.0,E0
3687,2009,67,98,0.0,E0
3688,2009,86,8,0.0,E0
3689,2009,128,104,0.0,E0
3690,2009,67,123,1.0,E0
3691,2009,42,9,1.0,E0
3692,2009,47,8,0.5,E0
3693,2009,65,98,1.0,E0
3694,2009,62,117,1.0,E0
3695,2009,19,3,0.0,E0
3696,2009,48,104,0.0,E0
3697,2009,128,116,1.0,E0
3698,2009,86,31,0.5,E0
3699,2009,120,141,1.0,E0
3700,2009,104,19,1.0,E0
3701,2009,116,65,0.5,E0
3702,2009,117,120,0.5,E0
3703,2009,98,86,0.5,E0
3704,2009,9,47,0.5,E0
3705,2009,3,42,0.0,E0
3706,2009,123,48,0.5,E0
3707,2009,141,62,0.5,E0
3708,2009,31,128,0.0,E0
3709,2009,8,67,0.0,E0
3710,2009,104,47,1.0,E0
3711,2009,116,19,1.0,E0
3712,2009,3,128,1.0,E0
3713,2009,141,42,0.0,E0
3714,2009,117,67,0.5,E0
3715,2009,98,62,1.0,E0
3716,2009,8,48,1.0,E0
3717,2009,31,65,1.0,E0
3718,2009,67,9,1.0,E0
3719,2009,42,123,1.0,E0
3720,2009,47,31,0.0,E0
3721,2009,120,3,1.0,E0
3722,2009,65,141,1.0,E0
3723,2009,62,8,1.0,E0
3724,2009,86,104,0.5,E0
3725,2009,19,98,0.5,E0
3726,2009,128,117,1.0,E0
3727,2009,104,98,0.5,E0
3728,2009,117,116,0.5,E0
3729,2009,120,31,0.5,E0
3730,2009,8,128,1.0,E0
3731,2009,65,123,1.0,E0
3732,2009,141,86,0.5,E0
3733,2009,19,62,1.0,E0
3734,2009,48,47,0.5,E0
3735,2009,67,42,1.0,E0
3736,2009,9,3,0.0,E0
3737,2009,47,141,0.5,E0
3738,2009,98,120,1.0,E0
3739,2009,86,117,1.0,E0
3740,2009,123,104,0.0,E0
3741,2009,31,19,1.0,E0
3742,2009,128,65,0.0,E0
3743,2009,42,8,0.0,E0
3744,2009,116,9,0.5,E0
3745,2009,3,48,1.0,E0
3746,2009,62,67,0.0,E0
3747,2010,123,120,1.0,E0
3748,2010,67,86,0.5,E0
3749,2010,104,3,0.5,E0
3750,2010,65,47,1.0,E0
3751,2010,98,141,1.0,E0
3752,2010,86,65,1.0,E0
3753,2010,3,117,1.0,E0
3754,2010,123,8,0.5,E0
3755,2010,31,9,0.5,E0
3756,2010,128,48,0.0,E0
3757,2010,42,19,0.5,E0
3758,2010,47,120,1.0,E0
3759,2010,116,67,0.0,E0
3760,2010,67,116,1.0,E0
3761,2010,8,31,1.0,E0
3762,2010,3,9,1.0,E0
3763,2010,116,117,1.0,E0
3764,2010,62,19,0.5,E0
3765,2010,31,120,1.0,E0
3766,2010,128,8,0.5,E0
3767,2010,42,67,0.5,E0
3768,2010,47,48,1.0,E0
3769,2010,98,104,1.0,E0
3770,2010,86,141,1.0,E0
3771,2010,104,31,0.5,E0
3772,2010,117,98,0.0,E0
3773,2010,120,42,0.0,E0
3774,2010,9,128,0.5,E0
3775,2010,8,116,1.0,E0
3776,2010,19,47,0.5,E0
3777,2010,48,86,0.0,E0
3778,2010,67,3,0.0,E0
3779,2010,65,62,1.0,E0
3780,2010,141,123,0.5,E0
3781,2010,9,98,0.5,E0
3782,2010,120,62,1.0,E0
3783,2010,116,120,0.5,E0
3784,2010,117,19,1.0,E0
3785,2010,9,65,1.0,E0
3786,2010,8,86,1.0,E0
3787,2010,3,62,1.0,E0
3788,2010,123,47,1.0,E0
3789,2010,141,48,0.5,E0
3790,2010,31,42,0.5,E0
3791,2010,104,128,1.0,E0
3792,2010,98,67,1.0,E0
3793,2010,120,117,1.0,E0
3794,2010,65,116,1.0,E0
3795,2010,62,141,0.5,E0
3796,2010,48,123,0.5,E0
3797,2010,67,8,1.0,E0
3798,2010,42,3,0.5,E0
3799,2010,47,9,1.0,E0
3800,2010,86,98,1.0,E0
3801,2010,19,104,1.0,E0
3802,2010,128,31,1.0,E0
3803,2010,123,65,0.5,E0
3804,2010,48,116,0.5,E0
3805,2010,67,141,1.0,E0
3806,2010,86,3,1.0,E0
3807,2010,62,123,0.0,E0
3808,2010,19,9,1.0,E0
3809,2010,128,98,0.0,E0
3810,2010,42,117,1.0,E0
3811,2010,47,116,1.0,E0
3812,2010,120,104,1.0,E0
3813,2010,65,8,0.5,E0
3814,2010,48,31,0.0,E0
3815,2010,3,19,1.0,E0
3816,2010,104,48,1.0,E0
3817,2010,116,128,1.0,E0
3818,2010,117,62,0.0,E0
3819,2010,98,65,0.0,E0
3820,2010,123,67,0.0,E0
3821,2010,8,47,1.0,E0
3822,2010,141,120,0.5,E0
3823,2010,31,86,1.0,E0
3824,2010,67,117,1.0,E0
3825,2010,19,116,0.0,E0
3826,2010,128,3,0.0,E0
3827,2010,86,9,1.0,E0
3828,2010,48,8,1.0,E0
3829,2010,62,104,0.0,E0
3830,2010,141,116,1.0,E0
3831,2010,117,123,0.5,E0
3832,2010,104,86,0.5,E0
3833,2010,116,48,1.0,E0
3834,2010,117,128,0.0,E0
3835,2010,98,19,1.0,E0
3836,2010,9,67,0.0,E0
3837,2010,123,42,0.5,E0
3838,2010,31,47,1.0,E0
3839,2010,3,120,1.0,E0
3840,2010,141,65,0.5,E0
3841,2010,8,62,1.0,E0
3842,2010,48,42,0.0,E0
3843,2010,67,19,1.0,E0
3844,2010,42,128,0.5,E0
3845,2010,86,116,1.0,E0
3846,2010,62,9,1.0,E0
3847,2010,123,31,0.0,E0
3848,2010,141,104,1.0,E0
3849,2010,48,117,1.0,E0
3850,2010,47,98,0.5,E0
3851,2010,120,65,0.0,E0
3852,2010,3,8,1.0,E0
3853,2010,19,128,0.0,E0
3854,2010,42,141,0.5,E0
3855,2010,47,104,1.0,E0
3856,2010,65,86,0.0,E0
3857,2010,62,98,0.0,E0
3858,2010,104,67,0.5,E0
3859,2010,116,3,0.0,E0
3860,2010,98,42,1.0,E0
3861,2010,9,120,1.0,E0
3862,2010,31,62,1.0,E0
3863,2010,19,123,0.0,E0
3864,2010,128,86,0.5,E0
3865,2010,117,47,0.0,E0
3866,2010,8,141,1.0,E0
3867,2010,65,48,1.0,E0
3868,2010,67,128,1.0,E0
3869,2010,116,42,0.0,E0
3870,2010,117,65,0.0,E0
3871,2010,3,98,0.0,E0
3872,2010,62,47,0.5,E0
3873,2010,123,9,1.0,E0
3874,2010,141,31,1.0,E0
3875,2010,104,8,0.5,E0
3876,2010,86,19,0.5,E0
3877,2010,120,48,1.0,E0
3878,2010,9,117,0.0,E0
3879,2010,19,141,1.0,E0
3880,2010,47,3,0.5,E0
3881,2010,8,120,0.5,E0
3882,2010,65,104,1.0,E0
3883,2010,128,123,0.5,E0
3884,2010,98,116,1.0,E0
3885,2010,42,86,0.5,E0
3886,2010,31,67,1.0,E0
3887,2010,48,62,0.5,E0
3888,2010,104,9,0.5,E0
3889,2010,47,86,0.0,E0
3890,2010,120,128,0.5,E0
3891,2010,65,3,0.0,E0
3892,2010,123,116,0.0,E0
3893,2010,141,117,1.0,E0
3894,2010,31,98,1.0,E0
3895,2010,62,42,0.0,E0
3896,2010,48,67,1.0,E0
3897,2010,8,19,1.0,E0
3898,2010,9,42,0.0,E0
3899,2010,67,65,0.5,E0
3900,2010,116,62,0.5,E0
3901,2010,9,141,0.0,E0
3902,2010,3,31,1.0,E0
3903,2010,19,48,1.0,E0
3904,2010,128,47,0.5,E0
3905,2010,42,104,1.0,E0
3906,2010,117,8,0.0,E0
3907,2010,98,123,1.0,E0
3908,2010,86,120,1.0,E0
3909,2010,104,117,1.0,E0
3910,2010,65,42,1.0,E0
3911,2010,62,128,1.0,E0
3912,2010,123,86,0.5,E0
3913,2010,31,116,1.0,E0
3914,2010,120,19,1.0,E0
3915,2010,8,98,0.0,E0
3916,2010,141,3,0.0,E0
3917,2010,47,67,1.0,E0
3918,2010,48,9,0.5,E0
3919,2010,120,123,0.0,E0
3920,2010,65,31,0.0,E0
3921,2010,67,120,1.0,E0
3922,2010,42,47,0.0,E0
3923,2010,116,104,1.0,E0
3924,2010,117,31,1.0,E0
3925,2010,98,48,1.0,E0
3926,2010,86,62,1.0,E0
3927,2010,9,8,0.5,E0
3928,2010,3,123,1.0,E0
3929,2010,19,65,0.5,E0
3930,2010,128,141,1.0,E0
4483,2006,27,144,0.0,E1
4484,2006,104,50,1.0,E1
4485,2006,117,13,1.0,E1
4486,2006,5,32,0.0,E1
4487,2006,49,115,1.0,E1
4488,2006,17,138,1.0,E1
4489,2006,132,128,0.5,E1
4490,2006,102,119,0.5,E1
4491,2006,99,123,1.0,E1
4492,2006,136,9,1.0,E1
4493,2006,127,141,1.0,E1
4494,2006,134,53,0.5,E1
4495,2006,144,136,0.5,E1
4496,2006,50,132,0.0,E1
4497,2006,32,99,1.0,E1
4498,2006,9,27,0.0,E1
4499,2006,138,117,0.0,E1
4500,2006,115,102,1.0,E1
4501,2006,13,49,0.5,E1
4502,2006,119,17,0.0,E1
4503,2006,123,134,1.0,E1
4504,2006,128,5,1.0,E1
4505,2006,53,127,1.0,E1
4506,2006,141,104,0.0,E1
4507,2006,128,102,0.0,E1
4508,2006,144,127,1.0,E1
4509,2006,50,27,0.0,E1
4510,2006,9,134,0.0,E1
4511,2006,138,5,1.0,E1
4512,2006,115,17,1.0,E1
4513,2006,13,99,1.0,E1
4514,2006,119,117,0.5,E1
4515,2006,53,136,0.5,E1
4516,2006,123,104,0.5,E1
4517,2006,141,132,0.0,E1
4518,2006,32,49,1.0,E1
4519,2006,127,138,0.5,E1
4520,2006,27,53,0.5,E1
4521,2006,104,32,1.0,E1
4522,2006,117,128,0.0,E1
4523,2006,134,115,0.5,E1
4524,2006,5,9,0.5,E1
4525,2006,49,144,0.0,E1
4526,2006,17,123,0.5,E1
4527,2006,132,119,0.0,E1
4528,2006,102,13,0.5,E1
4529,2006,99,141,1.0,E1
4530,2006,136,50,1.0,E1
4531,2006,13,5,0.0,E1
4532,2006,144,104,1.0,E1
4533,2006,50,134,1.0,E1
4534,2006,32,117,0.5,E1
4535,2006,9,127,0.0,E1
4536,2006,138,99,1.0,E1
4537,2006,115,27,1.0,E1
4538,2006,53,102,0.5,E1
4539,2006,123,132,0.5,E1
4540,2006,128,17,1.0,E1
4541,2006,119,49,0.0,E1
4542,2006,141,136,1.0,E1
4543,2006,27,123,0.5,E1
4544,2006,104,9,1.0,E1
4545,2006,117,50,0.0,E1
4546,2006,127,115,1.0,E1
4547,2006,134,141,0.0,E1
4548,2006,5,53,1.0,E1
4549,2006,17,32,1.0,E1
4550,2006,132,13,0.5,E1
4551,2006,102,144,1.0,E1
4552,2006,99,119,0.5,E1
4553,2006,136,138,1.0,E1
4554,2006,49,128,0.0,E1
4555,2006,117,27,1.0,E1
4556,2006,32,53,0.0,E1
4557,2006,5,127,1.0,E1
4558,2006,138,9,0.0,E1
4559,2006,17,50,0.5,E1
4560,2006,132,144,0.5,E1
4561,2006,102,136,1.0,E1
4562,2006,13,104,0.0,E1
4563,2006,119,123,0.5,E1
4564,2006,99,115,0.5,E1
4565,2006,128,134,0.0,E1
4566,2006,49,141,0.0,E1
4567,2006,9,119,1.0,E1
4568,2006,27,128,1.0,E1
4569,2006,104,5,0.5,E1
4570,2006,144,17,1.0,E1
4571,2006,50,13,1.0,E1
4572,2006,127,49,1.0,E1
4573,2006,134,102,0.5,E1
4574,2006,115,32,0.0,E1
4575,2006,53,132,1.0,E1
4576,2006,123,117,0.0,E1
4577,2006,141,138,0.5,E1
4578,2006,136,99,0.5,E1
4579,2006,102,27,1.0,E1
4580,2006,117,53,0.0,E1
4581,2006,32,127,1.0,E1
4582,2006,5,141,1.0,E1
4583,2006,49,104,1.0,E1
4584,2006,138,50,0.5,E1
4585,2006,17,136,0.5,E1
4586,2006,132,115,1.0,E1
4587,2006,13,9,1.0,E1
4588,2006,119,134,0.0,E1
4589,2006,128,123,1.0,E1
4590,2006,99,144,0.0,E1
4591,2006,50,5,1.0,E1
4592,2006,27,17,0.0,E1
4593,2006,104,138,0.5,E1
4594,2006,144,128,1.0,E1
4595,2006,127,132,0.0,E1
4596,2006,134,99,1.0,E1
4597,2006,9,32,0.5,E1
4598,2006,53,13,0.0,E1
4599,2006,123,102,0.5,E1
4600,2006,141,119,1.0,E1
4601,2006,136,49,1.0,E1
4602,2006,115,117,0.0,E1
4603,2006,99,127,0.0,E1
4604,2006,117,9,1.0,E1
4605,2006,32,144,0.0,E1
4606,2006,5,136,0.0,E1
4607,2006,49,123,0.0,E1
4608,2006,138,53,1.0,E1
4609,2006,17,104,1.0,E1
4610,2006,102,141,1.0,E1
4611,2006,13,115,0.5,E1
4612,2006,119,27,1.0,E1
4613,2006,128,50,1.0,E1
4614,2006,132,134,1.0,E1
4615,2006,27,132,0.5,E1
4616,2006,104,115,0.0,E1
4617,2006,117,99,0.5,E1
4618,2006,144,53,1.0,E1
4619,2006,32,136,0.0,E1
4620,2006,9,17,0.5,E1
4621,2006,5,102,0.0,E1
4622,2006,49,138,0.0,E1
4623,2006,13,134,0.0,E1
4624,2006,123,141,1.0,E1
4625,2006,128,127,1.0,E1
4626,2006,50,119,1.0,E1
4627,2006,134,104,0.0,E1
4628,2006,138,32,0.5,E1
4629,2006,17,49,1.0,E1
4630,2006,115,144,1.0,E1
4631,2006,132,117,0.5,E1
4632,2006,102,9,1.0,E1
4633,2006,119,13,1.0,E1
4634,2006,53,123,1.0,E1
4635,2006,99,5,0.0,E1
4636,2006,141,27,1.0,E1
4637,2006,136,128,1.0,E1
4638,2006,127,50,1.0,E1
4639,2006,117,102,1.0,E1
4640,2006,27,127,0.0,E1
4641,2006,104,136,1.0,E1
4642,2006,144,134,0.5,E1
4643,2006,50,53,1.0,E1
4644,2006,32,132,0.0,E1
4645,2006,9,141,0.0,E1
4646,2006,49,99,1.0,E1
4647,2006,13,138,0.5,E1
4648,2006,123,115,1.0,E1
4649,2006,128,119,0.5,E1
4650,2006,5,17,1.0,E1
4651,2006,127,104,0.0,E1
4652,2006,138,123,1.0,E1
4653,2006,17,117,0.0,E1
4654,2006,115,50,0.5,E1
4655,2006,132,5,0.5,E1
4656,2006,102,49,1.0,E1
4657,2006,119,32,1.0,E1
4658,2006,99,9,0.0,E1
4659,2006,141,144,0.0,E1
4660,2006,136,13,0.5,E1
4661,2006,134,27,1.0,E1
4662,2006,53,128,1.0,E1
4663,2006,27,49,1.0,E1
4664,2006,117,5,1.0,E1
4665,2006,50,144,1.0,E1
4666,2006,134,136,1.0,E1
4667,2006,115,141,1.0,E1
4668,2006,132,104,0.0,E1
4669,2006,102,17,1.0,E1
4670,2006,13,32,1.0,E1
4671,2006,119,138,1.0,E1
4672,2006,53,9,0.5,E1
4673,2006,128,99,1.0,E1
4674,2006,123,127,1.0,E1
4675,2006,104,27,1.0,E1
4676,2006,144,117,1.0,E1
4677,2006,127,134,0.0,E1
4678,2006,32,123,0.0,E1
4679,2006,9,128,1.0,E1
4680,2006,5,119,0.0,E1
4681,2006,49,50,1.0,E1
4682,2006,138,132,0.5,E1
4683,2006,17,13,0.0,E1
4684,2006,99,102,0.5,E1
4685,2006,141,53,0.5,E1
4686,2006,136,115,0.0,E1
4687,2006,144,13,0.0,E1
4688,2006,104,128,0.5,E1
4689,2006,127,119,1.0,E1
4690,2006,32,27,1.0,E1
4691,2006,9,123,0.0,E1
4692,2006,49,53,0.0,E1
4693,2006,138,102,0.0,E1
4694,2006,17,134,0.0,E1
4695,2006,99,132,0.5,E1
4696,2006,141,50,1.0,E1
4697,2006,136,117,1.0,E1
4698,2006,5,115,1.0,E1
4699,2006,128,141,0.5,E1
4700,2006,27,5,1.0,E1
4701,2006,117,104,0.0,E1
4702,2006,50,99,1.0,E1
4703,2006,134,138,1.0,E1
4704,2006,115,9,0.5,E1
4705,2006,132,49,0.0,E1
4706,2006,102,32,0.5,E1
4707,2006,13,127,0.0,E1
4708,2006,119,144,0.5,E1
4709,2006,53,17,1.0,E1
4710,2006,123,136,1.0,E1
4711,2006,27,99,1.0,E1
4712,2006,117,49,1.0,E1
4713,2006,50,9,1.0,E1
4714,2006,115,138,1.0,E1
4715,2006,132,17,1.0,E1
4716,2006,102,127,0.5,E1
4717,2006,13,141,0.0,E1
4718,2006,119,136,1.0,E1
4719,2006,123,144,1.0,E1
4720,2006,128,32,0.5,E1
4721,2006,134,5,1.0,E1
4722,2006,53,104,1.0,E1
4723,2006,104,132,1.0,E1
4724,2006,144,50,0.5,E1
4725,2006,127,123,0.5,E1
4726,2006,32,13,1.0,E1
4727,2006,9,53,0.0,E1
4728,2006,5,117,0.5,E1
4729,2006,49,27,0.5,E1
4730,2006,138,119,0.0,E1
4731,2006,17,102,1.0,E1
4732,2006,99,128,0.0,E1
4733,2006,141,115,1.0,E1
4734,2006,136,134,1.0,E1
4735,2006,104,102,1.0,E1
4736,2006,144,5,0.5,E1
4737,2006,127,117,1.0,E1
4738,2006,32,50,0.0,E1
4739,2006,49,134,0.0,E1
4740,2006,115,119,0.0,E1
4741,2006,132,9,1.0,E1
4742,2006,99,53,1.0,E1
4743,2006,123,13,1.0,E1
4744,2006,141,17,1.0,E1
4745,2006,128,138,0.0,E1
4746,2006,27,136,0.5,E1
4747,2006,17,99,0.5,E1
4748,2006,117,141,0.5,E1
4749,2006,50,123,1.0,E1
4750,2006,134,32,1.0,E1
4751,2006,9,144,1.0,E1
4752,2006,5,49,1.0,E1
4753,2006,138,27,1.0,E1
4754,2006,102,132,1.0,E1
4755,2006,13,128,0.0,E1
4756,2006,119,104,0.0,E1
4757,2006,53,115,1.0,E1
4758,2006,136,127,1.0,E1
4759,2006,32,141,1.0,E1
4760,2006,117,134,0.5,E1
4761,2006,5,123,0.0,E1
4762,2006,49,9,0.5,E1
4763,2006,138,144,0.5,E1
4764,2006,17,127,1.0,E1
4765,2006,132,136,0.5,E1
4766,2006,102,50,1.0,E1
4767,2006,13,27,1.0,E1
4768,2006,119,53,0.5,E1
4769,2006,99,104,0.0,E1
4770,2006,128,115,0.5,E1
4771,2006,27,117,1.0,E1
4772,2006,104,13,1.0,E1
4773,2006,144,132,0.5,E1
4774,2006,50,17,1.0,E1
4775,2006,127,5,0.0,E1
4776,2006,134,128,0.0,E1
4777,2006,9,138,0.0,E1
4778,2006,115,99,0.5,E1
4779,2006,53,32,0.5,E1
4780,2006,123,119,0.0,E1
4781,2006,141,49,1.0,E1
4782,2006,136,102,1.0,E1
4783,2006,104,17,0.5,E1
4784,2006,27,119,0.0,E1
4785,2006,144,32,0.5,E1
4786,2006,50,128,1.0,E1
4787,2006,127,99,0.5,E1
4788,2006,134,132,1.0,E1
4789,2006,9,117,1.0,E1
4790,2006,115,13,1.0,E1
4791,2006,53,138,1.0,E1
4792,2006,123,49,1.0,E1
4793,2006,141,102,0.0,E1
4794,2006,136,5,1.0,E1
4795,2007,32,115,1.0,E1
4796,2007,5,104,1.0,E1
4797,2007,49,127,1.0,E1
4798,2007,138,141,0.0,E1
4799,2007,17,144,0.5,E1
4800,2007,132,53,0.5,E1
4801,2007,102,134,0.0,E1
4802,2007,13,50,1.0,E1
4803,2007,119,9,0.0,E1
4804,2007,99,136,1.0,E1
4805,2007,128,27,1.0,E1
4806,2007,136,17,1.0,E1
4807,2007,27,102,0.0,E1
4808,2007,144,99,0.0,E1
4809,2007,50,138,0.5,E1
4810,2007,127,32,0.0,E1
4811,2007,134,119,1.0,E1
4812,2007,9,13,1.0,E1
4813,2007,115,132,0.0,E1
4814,2007,53,117,0.5,E1
4815,2007,123,128,0.5,E1
4816,2007,141,5,1.0,E1
4817,2007,32,9,0.5,E1
4818,2007,5,50,1.0,E1
4819,2007,49,136,0.0,E1
4820,2007,17,27,0.0,E1
4821,2007,102,123,1.0,E1
4822,2007,13,53,0.0,E1
4823,2007,119,141,0.0,E1
4824,2007,99,134,0.0,E1
4825,2007,128,144,0.0,E1
4826,2007,132,127,1.0,E1
4827,2007,117,123,0.0,E1
4828,2007,144,138,1.0,E1
4829,2007,27,13,1.0,E1
4830,2007,104,99,0.0,E1
4831,2007,50,102,1.0,E1
4832,2007,127,17,1.0,E1
4833,2007,134,117,1.0,E1
4834,2007,9,49,0.0,E1
4835,2007,115,128,0.0,E1
4836,2007,123,5,0.5,E1
4837,2007,141,32,0.5,E1
4838,2007,53,119,1.0,E1
4839,2007,136,132,1.0,E1
4840,2007,144,27,1.0,E1
4841,2007,50,104,0.5,E1
4842,2007,32,5,1.0,E1
4843,2007,9,136,0.0,E1
4844,2007,138,17,0.5,E1
4845,2007,115,49,1.0,E1
4846,2007,13,117,1.0,E1
4847,2007,119,102,0.0,E1
4848,2007,53,134,0.0,E1
4849,2007,123,99,0.5,E1
4850,2007,141,127,1.0,E1
4851,2007,128,132,0.5,E1
4852,2007,99,13,1.0,E1
4853,2007,27,50,0.0,E1
4854,2007,117,119,0.5,E1
4855,2007,127,144,0.5,E1
4856,2007,134,9,0.5,E1
4857,2007,5,138,0.0,E1
4858,2007,49,32,1.0,E1
4859,2007,132,141,0.0,E1
4860,2007,102,128,0.0,E1
4861,2007,136,53,0.5,E1
4862,2007,104,123,1.0,E1
4863,2007,50,136,0.0,E1
4864,2007,144,49,1.0,E1
4865,2007,32,104,0.0,E1
4866,2007,138,127,1.0,E1
4867,2007,53,27,1.0,E1
4868,2007,123,17,0.5,E1
4869,2007,141,99,1.0,E1
4870,2007,128,117,1.0,E1
4871,2007,27,9,1.0,E1
4872,2007,104,141,0.5,E1
4873,2007,117,138,0.0,E1
4874,2007,127,53,1.0,E1
4875,2007,5,128,0.0,E1
4876,2007,49,13,0.5,E1
4877,2007,17,119,1.0,E1
4878,2007,132,50,1.0,E1
4879,2007,102,115,1.0,E1
4880,2007,99,32,0.0,E1
4881,2007,136,144,1.0,E1
4882,2007,134,123,0.0,E1
4883,2007,144,102,1.0,E1
4884,2007,50,117,0.5,E1
4885,2007,32,17,1.0,E1
4886,2007,9,104,1.0,E1
4887,2007,138,136,0.5,E1
4888,2007,115,127,0.5,E1
4889,2007,13,132,0.5,E1
4890,2007,119,99,1.0,E1
4891,2007,53,5,1.0,E1
4892,2007,141,134,1.0,E1
4893,2007,128,49,1.0,E1
4894,2007,123,27,0.0,E1
4895,2007,104,49,1.0,E1
4896,2007,17,115,0.0,E1
4897,2007,134,50,1.0,E1
4898,2007,27,115,0.0,E1
4899,2007,117,32,0.5,E1
4900,2007,127,9,1.0,E1
4901,2007,5,13,1.0,E1
4902,2007,49,119,0.0,E1
4903,2007,17,128,0.0,E1
4904,2007,132,123,0.5,E1
4905,2007,99,138,0.5,E1
4906,2007,136,141,0.0,E1
4907,2007,104,144,1.0,E1
4908,2007,102,53,1.0,E1
4909,2007,9,5,0.0,E1
4910,2007,115,134,0.0,E1
4911,2007,119,132,0.5,E1
4912,2007,104,134,1.0,E1
4913,2007,27,141,0.0,E1
4914,2007,144,115,1.0,E1
4915,2007,50,127,0.5,E1
4916,2007,32,138,1.0,E1
4917,2007,9,102,1.0,E1
4918,2007,5,99,0.0,E1
4919,2007,49,17,1.0,E1
4920,2007,13,119,0.5,E1
4921,2007,123,53,1.0,E1
4922,2007,128,136,1.0,E1
4923,2007,127,128,1.0,E1
4924,2007,134,13,0.5,E1
4925,2007,138,49,0.5,E1
4926,2007,17,9,0.0,E1
4927,2007,115,104,1.0,E1
4928,2007,102,5,1.0,E1
4929,2007,119,50,1.0,E1
4930,2007,53,144,0.5,E1
4931,2007,99,117,1.0,E1
4932,2007,141,123,0.5,E1
4933,2007,132,27,0.0,E1
4934,2007,136,32,0.0,E1
4935,2007,53,50,0.0,E1
4936,2007,127,27,1.0,E1
4937,2007,134,144,1.0,E1
4938,2007,138,13,0.0,E1
4939,2007,17,5,0.0,E1
4940,2007,115,123,1.0,E1
4941,2007,132,32,1.0,E1
4942,2007,102,117,1.0,E1
4943,2007,119,128,0.5,E1
4944,2007,99,49,0.5,E1
4945,2007,141,9,1.0,E1
4946,2007,136,104,0.5,E1
4947,2007,49,102,1.0,E1
4948,2007,27,134,0.0,E1
4949,2007,117,17,0.5,E1
4950,2007,144,141,0.0,E1
4951,2007,50,115,1.0,E1
4952,2007,32,119,0.0,E1
4953,2007,9,99,1.0,E1
4954,2007,5,132,1.0,E1
4955,2007,13,136,0.0,E1
4956,2007,123,138,1.0,E1
4957,2007,128,53,0.0,E1
4958,2007,104,127,1.0,E1
4959,2007,117,132,1.0,E1
4960,2007,13,102,1.0,E1
4961,2007,9,115,0.0,E1
4962,2007,138,134,0.5,E1
4963,2007,99,50,0.0,E1
4964,2007,104,117,0.0,E1
4965,2007,144,119,0.0,E1
4966,2007,127,13,0.0,E1
4967,2007,32,102,1.0,E1
4968,2007,5,27,1.0,E1
4969,2007,49,132,1.0,E1
4970,2007,17,53,0.0,E1
4971,2007,141,128,1.0,E1
4972,2007,136,123,0.0,E1
4973,2007,27,104,1.0,E1
4974,2007,117,144,1.0,E1
4975,2007,50,49,1.0,E1
4976,2007,134,127,0.5,E1
4977,2007,115,136,0.0,E1
4978,2007,132,138,1.0,E1
4979,2007,102,99,0.0,E1
4980,2007,13,17,1.0,E1
4981,2007,119,5,1.0,E1
4982,2007,53,141,0.0,E1
4983,2007,123,32,1.0,E1
4984,2007,128,9,1.0,E1
4985,2007,136,119,0.0,E1
4986,2007,104,53,1.0,E1
4987,2007,144,123,0.5,E1
4988,2007,127,102,0.0,E1
4989,2007,32,128,0.5,E1
4990,2007,9,50,0.5,E1
4991,2007,5,134,1.0,E1
4992,2007,49,117,1.0,E1
4993,2007,138,115,0.0,E1
4994,2007,17,132,0.0,E1
4995,2007,99,27,0.0,E1
4996,2007,141,13,1.0,E1
4997,2007,117,115,1.0,E1
4998,2007,138,104,0.0,E1
4999,2007,134,17,1.0,E1
5000,2007,27,32,1.0,E1
5001,2007,50,141,1.0,E1
5002,2007,132,99,1.0,E1
5003,2007,102,138,0.0,E1
5004,2007,13,144,1.0,E1
5005,2007,119,127,1.0,E1
5006,2007,53,49,1.0,E1
5007,2007,123,9,0.5,E1
5008,2007,115,5,0.5,E1
5009,2007,128,104,0.0,E1
5010,2007,117,136,1.0,E1
5011,2007,141,117,1.0,E1
5012,2007,27,138,0.0,E1
5013,2007,104,119,1.0,E1
5014,2007,144,9,0.0,E1
5015,2007,127,136,0.0,E1
5016,2007,49,5,0.5,E1
5017,2007,115,53,0.0,E1
5018,2007,132,102,1.0,E1
5019,2007,99,17,0.0,E1
5020,2007,123,50,1.0,E1
5021,2007,128,13,1.0,E1
5022,2007,32,134,1.0,E1
5023,2007,117,127,0.0,E1
5024,2007,50,32,0.0,E1
5025,2007,134,49,1.0,E1
5026,2007,9,132,0.0,E1
5027,2007,5,144,1.0,E1
5028,2007,138,128,0.0,E1
5029,2007,17,141,0.0,E1
5030,2007,102,104,1.0,E1
5031,2007,13,123,0.5,E1
5032,2007,119,115,1.0,E1
5033,2007,53,99,1.0,E1
5034,2007,136,27,1.0,E1
5035,2014,47,144,0.5,E1
5036,2014,92,68,0.5,E1
5037,2014,109,119,0.0,E1
5038,2014,134,51,1.0,E1
5039,2014,44,21,0.0,E1
5040,2014,5,120,1.0,E1
5041,2014,69,104,1.0,E1
5042,2014,113,49,1.0,E1
5043,2014,71,118,1.0,E1
5044,2014,70,116,1.0,E1
5045,2014,48,45,0.5,E1
5046,2014,128,115,1.0,E1
5047,2014,104,109,1.0,E1
5048,2014,118,47,0.0,E1
