WTEID,Win,Draw,Loss
8248,0.59880239521,0.261096605744,0.144927536232
8249,0.555555555556,0.273224043716,0.184162062615
8250,0.578034682081,0.266666666667,0.166666666667
8251,0.534759358289,0.268817204301,0.196078431373
8252,0.487804878049,0.279329608939,0.232558139535
8253,0.5,0.285714285714,0.227272727273
8254,0.454545454545,0.290697674419,0.26455026455
8255,0.454545454545,0.294117647059,0.27397260274
8256,0.666666666667,0.214592274678,0.122699386503
8257,0.396825396825,0.302114803625,0.327868852459
8258,0.45871559633,0.299401197605,0.25
8259,0.361010830325,0.30303030303,0.358422939068
8260,0.37037037037,0.30303030303,0.34965034965
8261,0.354609929078,0.298507462687,0.371747211896
8262,0.363636363636,0.30303030303,0.357142857143
8263,0.429184549356,0.292397660819,0.285714285714
8264,0.359712230216,0.294117647059,0.374531835206
8265,0.490196078431,0.294117647059,0.238095238095
8266,0.357142857143,0.302114803625,0.371747211896
8267,0.59880239521,0.25641025641,0.15873015873
8268,0.555555555556,0.266666666667,0.181818181818
8269,0.471698113208,0.292397660819,0.25
8270,0.384615384615,0.3003003003,0.327868852459
8271,0.444444444444,0.294117647059,0.275482093664
8272,0.337837837838,0.278551532033,0.384615384615
8273,0.595238095238,0.252525252525,0.142857142857
8274,0.3367003367,0.30303030303,0.389105058366
8275,0.446428571429,0.30303030303,0.26525198939
8276,0.456621004566,0.294117647059,0.25974025974
8277,0.552486187845,0.266666666667,0.192307692308
8278,0.395256916996,0.294117647059,0.333333333333
8279,0.59880239521,0.253807106599,0.152671755725
8280,0.151515151515,0.246305418719,0.621118012422
8281,0.5,0.28328611898,0.230946882217
8282,0.512820512821,0.277777777778,0.226244343891
8283,0.523560209424,0.2849002849,0.209205020921
8284,0.568181818182,0.265957446809,0.181818181818
8285,0.518134715026,0.273224043716,0.215982721382
8286,0.46511627907,0.292397660819,0.25
8287,0.389105058366,0.30303030303,0.30303030303
8288,0.5,0.281690140845,0.222222222222
8289,0.689655172414,0.210970464135,0.113378684807
8290,0.480769230769,0.287356321839,0.243309002433
8291,0.322580645161,0.294117647059,0.398406374502
8292,0.578034682081,0.25,0.169491525424
8293,0.454545454545,0.286532951289,0.258397932817
8294,0.625,0.246305418719,0.142045454545
8295,0.225733634312,0.261096605744,0.512820512821
8296,0.416666666667,0.298507462687,0.30303030303
8297,0.346020761246,0.294117647059,0.363636363636
8298,0.444444444444,0.294117647059,0.266666666667
8299,0.431034482759,0.30303030303,0.293255131965
8300,0.27027027027,0.28818443804,0.454545454545
8301,0.568181818182,0.266666666667,0.181818181818
8302,0.613496932515,0.235849056604,0.159744408946
8303,0.507614213198,0.285714285714,0.217391304348
8304,0.210526315789,0.27027027027,0.537634408602
8305,0.520833333333,0.277008310249,0.208333333333
8306,0.523560209424,0.280898876404,0.208333333333
8307,0.46511627907,0.289855072464,0.266666666667
8308,0.363636363636,0.287356321839,0.374531835206
8309,0.462962962963,0.289855072464,0.25641025641
8310,0.416666666667,0.294117647059,0.308641975309
8311,0.398406374502,0.294117647059,0.3125
8312,0.5,0.285714285714,0.230946882217
8313,0.578034682081,0.262467191601,0.178571428571
8314,0.384615384615,0.294117647059,0.344827586207
8315,0.709219858156,0.215517241379,0.106157112527
8316,0.4,0.292397660819,0.327868852459
8317,0.625,0.246305418719,0.138888888889
8318,0.512820512821,0.27397260274,0.227272727273
8319,0.416666666667,0.294117647059,0.298507462687
8320,0.238095238095,0.285714285714,0.5
8321,0.471698113208,0.291545189504,0.246913580247
8322,0.322580645161,0.285714285714,0.4
8323,0.406504065041,0.292397660819,0.322580645161
8324,0.490196078431,0.285714285714,0.238095238095
8325,0.512820512821,0.277008310249,0.222222222222
8326,0.47619047619,0.292397660819,0.240963855422
8327,0.59880239521,0.253164556962,0.166666666667
8328,0.653594771242,0.222222222222,0.138888888889
8329,0.617283950617,0.2457002457,0.133333333333
8330,0.16,0.237529691211,0.606060606061
8331,0.333333333333,0.2849002849,0.380228136882
8332,0.31746031746,0.285714285714,0.4
8333,0.363636363636,0.285714285714,0.363636363636
8334,0.358422939068,0.285714285714,0.37037037037
8335,0.666666666667,0.220264317181,0.126262626263
8336,0.4329004329,0.294117647059,0.285714285714
8337,0.3861003861,0.294117647059,0.347222222222
8338,0.46511627907,0.28901734104,0.261096605744
8339,0.446428571429,0.294117647059,0.27397260274
8340,0.515463917526,0.276243093923,0.230946882217
8341,0.301204819277,0.289855072464,0.434782608696
8342,0.578034682081,0.25641025641,0.166666666667
8343,0.344827586207,0.290697674419,0.392156862745
8344,0.4329004329,0.294117647059,0.293255131965
8345,0.636942675159,0.242130750605,0.138696255201
8346,0.694444444444,0.204498977505,0.102040816327
8347,0.48309178744,0.294117647059,0.238095238095
8348,0.3861003861,0.302114803625,0.343642611684
8349,0.487804878049,0.294117647059,0.234741784038
8350,0.444444444444,0.294117647059,0.25
8351,0.420168067227,0.294117647059,0.30959752322
8352,0.47619047619,0.294117647059,0.240384615385
8353,0.520833333333,0.285714285714,0.192307692308
8354,0.5,0.291545189504,0.226757369615
8355,0.363636363636,0.30303030303,0.358422939068
8356,0.581395348837,0.275482093664,0.166666666667
8357,0.423728813559,0.3003003003,0.307692307692
8358,0.357142857143,0.294117647059,0.384615384615
8359,0.384615384615,0.294117647059,0.327868852459
8360,0.444444444444,0.285714285714,0.285714285714
8361,0.4,0.294117647059,0.3125
8362,0.4,0.294117647059,0.328947368421
8363,0.512820512821,0.285714285714,0.222222222222
8364,0.425531914894,0.293255131965,0.295857988166
8365,0.591715976331,0.25641025641,0.166666666667
8366,0.434782608696,0.285714285714,0.266666666667
8367,0.292397660819,0.292397660819,0.425531914894
8368,0.444444444444,0.294117647059,0.266666666667
8369,0.42194092827,0.291545189504,0.306748466258
8370,0.526315789474,0.277777777778,0.208333333333
8371,0.666666666667,0.21978021978,0.11641443539
8372,0.305810397554,0.290697674419,0.420168067227
8373,0.507614213198,0.285714285714,0.222222222222
8374,0.357142857143,0.294117647059,0.36231884058
8375,0.444444444444,0.294117647059,0.284090909091
8376,0.5,0.285714285714,0.21978021978
8377,0.518134715026,0.281690140845,0.217391304348
8378,0.42194092827,0.285714285714,0.30303030303
8379,0.4,0.294117647059,0.307692307692
8380,0.4,0.294117647059,0.327868852459
8381,0.512820512821,0.282485875706,0.21978021978
8382,0.390625,0.294117647059,0.340136054422
8383,0.380228136882,0.294117647059,0.353356890459
8384,0.416666666667,0.294117647059,0.30303030303
8385,0.5,0.294117647059,0.227272727273
8386,0.420168067227,0.294117647059,0.3125
8387,0.297619047619,0.294117647059,0.434782608696
8388,0.434782608696,0.294117647059,0.307692307692
8389,0.540540540541,0.285714285714,0.215053763441
8390,0.540540540541,0.285714285714,0.210526315789
8391,0.523560209424,0.285714285714,0.222222222222
8392,0.5,0.294117647059,0.238095238095
8393,0.416666666667,0.294117647059,0.307692307692
8394,0.540540540541,0.285714285714,0.194174757282
8395,0.625,0.247524752475,0.140845070423
8396,0.454545454545,0.285714285714,0.277777777778
8397,0.454545454545,0.289855072464,0.280112044818
8398,0.377358490566,0.294117647059,0.344827586207
8399,0.4,0.294117647059,0.322580645161
8400,0.423728813559,0.294117647059,0.294117647059
8401,0.347222222222,0.294117647059,0.380228136882
8402,0.396825396825,0.293255131965,0.340136054422
8403,0.454545454545,0.285714285714,0.266666666667
8404,0.408163265306,0.294117647059,0.307692307692
8405,0.4,0.292397660819,0.325732899023
8406,0.555555555556,0.266666666667,0.181818181818
8407,0.36496350365,0.298507462687,0.36496350365
8408,0.350877192982,0.28328611898,0.384615384615
8409,0.512820512821,0.271739130435,0.227272727273
8410,0.420168067227,0.294117647059,0.292397660819
8411,0.546448087432,0.260416666667,0.185185185185
8412,0.568181818182,0.27397260274,0.181818181818
8413,0.571428571429,0.25974025974,0.190476190476
8414,0.47619047619,0.281690140845,0.260416666667
8415,0.555555555556,0.266666666667,0.196078431373
8416,0.571428571429,0.253807106599,0.179856115108
8417,0.4,0.294117647059,0.30303030303
8418,0.392156862745,0.285714285714,0.357142857143
8419,0.666666666667,0.229357798165,0.111111111111
8420,0.5,0.285714285714,0.222222222222
8421,0.363636363636,0.285714285714,0.344827586207
8422,0.512820512821,0.285714285714,0.2
8423,0.398406374502,0.294117647059,0.307692307692
8424,0.4,0.294117647059,0.322580645161
8425,0.392156862745,0.290697674419,0.344827586207
8426,0.380228136882,0.28818443804,0.350877192982
8427,0.380228136882,0.293255131965,0.344827586207
8428,0.47619047619,0.293255131965,0.251256281407
8429,0.454545454545,0.290697674419,0.268096514745
8430,0.314465408805,0.294117647059,0.4
8431,0.37037037037,0.285714285714,0.36231884058
8432,0.414937759336,0.294117647059,0.3125
8433,0.4,0.294117647059,0.333333333333
8434,0.363636363636,0.294985250737,0.36231884058
8435,0.512820512821,0.280112044818,0.222222222222
8436,0.46511627907,0.289855072464,0.259067357513
8437,0.523560209424,0.281690140845,0.215053763441
8438,0.46511627907,0.285714285714,0.25
8439,0.555555555556,0.260416666667,0.20618556701
8440,0.552486187845,0.26525198939,0.196078431373
8441,0.523560209424,0.266666666667,0.212765957447
8442,0.531914893617,0.278551532033,0.2
8443,0.518134715026,0.282485875706,0.216919739696
8444,0.5,0.281690140845,0.222222222222
8445,0.492610837438,0.285714285714,0.248138957816
8446,0.42194092827,0.294117647059,0.301204819277
8447,0.327868852459,0.28901734104,0.4
8448,0.337837837838,0.294117647059,0.384615384615
8449,0.571428571429,0.266666666667,0.176991150442
8450,0.487804878049,0.285714285714,0.222222222222
8451,0.578034682081,0.261780104712,0.17667844523
8452,0.512820512821,0.293255131965,0.216919739696
8453,0.4,0.28818443804,0.333333333333
8454,0.448430493274,0.294117647059,0.266666666667
8455,0.413223140496,0.294117647059,0.31746031746
8456,0.518134715026,0.285714285714,0.2
8457,0.384615384615,0.285714285714,0.334448160535
8458,0.414937759336,0.285714285714,0.307692307692
8459,0.480769230769,0.277777777778,0.238095238095
8460,0.416666666667,0.294117647059,0.308641975309
8461,0.384615384615,0.294117647059,0.342465753425
8462,0.444444444444,0.289855072464,0.277777777778
8463,0.59880239521,0.251256281407,0.166666666667
8464,0.512820512821,0.285714285714,0.230414746544
8465,0.338983050847,0.285714285714,0.381679389313
8466,0.4,0.28901734104,0.331125827815
8467,0.487804878049,0.285714285714,0.246913580247
8468,0.333333333333,0.294117647059,0.392156862745
8469,0.46511627907,0.291545189504,0.266666666667
8470,0.540540540541,0.277777777778,0.184842883549
8471,0.487804878049,0.289855072464,0.222222222222
8472,0.4,0.294117647059,0.322580645161
8473,0.47619047619,0.285714285714,0.227272727273
8474,0.333333333333,0.2849002849,0.4
8475,0.588235294118,0.258397932817,0.166666666667
8476,0.431034482759,0.294117647059,0.30303030303
8477,0.555555555556,0.271739130435,0.196078431373
8478,0.363636363636,0.294117647059,0.36231884058
8479,0.381679389313,0.285714285714,0.333333333333
8480,0.549450549451,0.266666666667,0.194552529183
8481,0.377358490566,0.285714285714,0.337837837838
8482,0.414937759336,0.285714285714,0.30303030303
8483,0.429184549356,0.28328611898,0.294117647059
8484,0.287356321839,0.285714285714,0.420168067227
8485,0.363636363636,0.289855072464,0.359712230216
8486,0.434782608696,0.272479564033,0.28818443804
8487,0.689655172414,0.200803212851,0.106269925611
8488,0.59880239521,0.25,0.153374233129
8489,0.420168067227,0.292397660819,0.290697674419
8490,0.4,0.294117647059,0.315457413249
8491,0.36496350365,0.290697674419,0.363636363636
8492,0.606060606061,0.25706940874,0.15037593985
8493,0.4,0.293255131965,0.333333333333
8494,0.377358490566,0.294117647059,0.343642611684
8495,0.4,0.289855072464,0.333333333333
8496,0.546448087432,0.27027027027,0.189393939394
8497,0.344827586207,0.294117647059,0.37037037037
8498,0.434782608696,0.279329608939,0.294117647059
8499,0.571428571429,0.276243093923,0.166666666667
8500,0.523560209424,0.2849002849,0.209205020921
8501,0.546448087432,0.26455026455,0.20618556701
8502,0.344827586207,0.294117647059,0.36496350365
8503,0.413223140496,0.285714285714,0.31746031746
8504,0.326797385621,0.272479564033,0.392156862745
8505,0.552486187845,0.277777777778,0.187617260788
8506,0.59880239521,0.257731958763,0.158982511924
8507,0.452488687783,0.294117647059,0.25
8508,0.4,0.293255131965,0.31746031746
8509,0.523560209424,0.27027027027,0.20618556701
8510,0.460829493088,0.294117647059,0.246913580247
8511,0.337837837838,0.289855072464,0.381679389313
8512,0.454545454545,0.294117647059,0.26455026455
8513,0.4,0.292397660819,0.326797385621
8514,0.555555555556,0.277777777778,0.186219739292
8515,0.354609929078,0.294117647059,0.380228136882
8516,0.529100529101,0.27397260274,0.2
8517,0.371747211896,0.30303030303,0.340136054422
8518,0.485436893204,0.294117647059,0.238095238095
8519,0.49504950495,0.285714285714,0.230946882217
8520,0.333333333333,0.294117647059,0.398406374502
8521,0.420168067227,0.292397660819,0.294117647059
8522,0.552486187845,0.277777777778,0.191570881226
8523,0.546448087432,0.27397260274,0.196078431373
8524,0.49504950495,0.294117647059,0.240963855422
8525,0.555555555556,0.268817204301,0.181818181818
8526,0.602409638554,0.263157894737,0.166666666667
8527,0.344827586207,0.294117647059,0.387596899225
8528,0.387596899225,0.290697674419,0.347222222222
8529,0.444444444444,0.28818443804,0.290697674419
8530,0.444444444444,0.294117647059,0.267379679144
8531,0.266666666667,0.294117647059,0.456621004566
8532,0.5,0.284090909091,0.222222222222
8533,0.460829493088,0.294117647059,0.275482093664
8534,0.588235294118,0.25,0.166666666667
8535,0.555555555556,0.25706940874,0.208333333333
8536,0.392156862745,0.294117647059,0.333333333333
8537,0.534759358289,0.277008310249,0.210526315789
8538,0.526315789474,0.277777777778,0.210084033613
8539,0.416666666667,0.294117647059,0.294117647059
8540,0.606060606061,0.25641025641,0.153846153846
8541,0.529100529101,0.285714285714,0.20202020202
8542,0.47619047619,0.294117647059,0.248138957816
8543,0.454545454545,0.287356321839,0.263157894737
8544,0.5,0.282485875706,0.227272727273
8545,0.30303030303,0.291545189504,0.416666666667
8546,0.416666666667,0.289855072464,0.30303030303
8547,0.46511627907,0.294117647059,0.263157894737
8548,0.387596899225,0.294117647059,0.338983050847
8549,0.246913580247,0.294117647059,0.47619047619
8550,0.414937759336,0.294117647059,0.30959752322
8551,0.384615384615,0.294117647059,0.32154340836
8552,0.59880239521,0.25706940874,0.16
8553,0.363636363636,0.28818443804,0.371747211896
8554,0.452488687783,0.294117647059,0.274725274725
8555,0.47619047619,0.284090909091,0.259067357513
8556,0.444444444444,0.2849002849,0.281690140845
8557,0.384615384615,0.294117647059,0.333333333333
8558,0.523560209424,0.278551532033,0.215053763441
8559,0.689655172414,0.209205020921,0.104275286757
8560,0.460829493088,0.294117647059,0.266666666667
8561,0.380228136882,0.302114803625,0.334448160535
8562,0.645161290323,0.246913580247,0.12706480305
8563,0.373134328358,0.294117647059,0.347222222222
8564,0.520833333333,0.27027027027,0.210526315789
8565,0.434782608696,0.294117647059,0.299401197605
8566,0.487804878049,0.294117647059,0.235849056604
8567,0.344827586207,0.294117647059,0.377358490566
8568,0.416666666667,0.28818443804,0.31746031746
8569,0.425531914894,0.294117647059,0.277777777778
8570,0.416666666667,0.290697674419,0.30487804878
8571,0.416666666667,0.285714285714,0.324675324675
8572,0.487804878049,0.285714285714,0.230946882217
8573,0.380228136882,0.294117647059,0.3300330033
8574,0.390625,0.292397660819,0.322580645161
8575,0.5,0.280898876404,0.238095238095
8576,0.434782608696,0.294117647059,0.28901734104
8577,0.47619047619,0.294117647059,0.243902439024
8578,0.409836065574,0.294117647059,0.320512820513
8579,0.414937759336,0.294117647059,0.322580645161
8580,0.505050505051,0.285714285714,0.222222222222
8581,0.462962962963,0.285714285714,0.263157894737
8582,0.454545454545,0.294117647059,0.268096514745
8583,0.526315789474,0.273224043716,0.20618556701
8584,0.416666666667,0.30303030303,0.280112044818
8585,0.395256916996,0.294117647059,0.322580645161
8586,0.636942675159,0.234741784038,0.134228187919
8587,0.271002710027,0.28328611898,0.454545454545
8588,0.609756097561,0.25974025974,0.142857142857
8589,0.434782608696,0.294117647059,0.286532951289
8590,0.416666666667,0.294117647059,0.307692307692
8591,0.46511627907,0.280112044818,0.27027027027
8592,0.471698113208,0.285714285714,0.246913580247
8593,0.408163265306,0.294117647059,0.31847133758
8594,0.380228136882,0.294117647059,0.327868852459
8595,0.324675324675,0.294117647059,0.4
8596,0.485436893204,0.282485875706,0.246913580247
