PTID,DVL,White_D,DVD,White_L,LLV,White_V,DVV,VVV,VVL,VVD,D,LLL,L,WhitePlayer,V,Black_PRank,TrueWhiteScore,LLD,DL,VDV,DD,VDD,DV,VDL,LD,VLL,LDD,LL,DLD,VLD,LDL,LV,LDV,BlackPlayer,White_PRank,VLV,LVV,VD,Black_D,VL,DDV,Black_L,LVD,DLV,VV,DDL,LVL,DLL,DDD,Black_V
4089,2170,109,5872,25,1734,30,1384,0,787,405,4,0,0,104,1,0.00711882563092,0.0,384,45,306,174,3351,81,1972,36,339,3428,0,3557,1428,317,64,2566,128,0.0105563027078,500,1370,45,89,49,5815,34,3849,6359,0,4721,357,285,14457,49
4090,254,113,607,37,3841,43,12,0,30,52,0,35,0,43,0,0.0164066126342,0.0,3130,14,137,69,936,1,261,52,228,5043,9,6273,826,768,4,2042,120,0.00763485872635,56,2,0,93,3,3170,55,372,7027,0,1763,151,421,9985,10
4091,2004,105,4247,23,16,29,399,4,836,1220,0,0,0,117,0,0.00882789395123,1.0,14,17,1161,124,4445,62,1170,6,73,1538,0,1387,732,168,16,544,44,0.00881936365318,480,344,52,109,15,3865,17,1329,1014,12,2875,251,196,12580,48
4092,412,89,2124,37,24,22,336,84,163,596,0,0,0,134,0,0.00667165154523,1.0,34,0,350,42,1922,20,428,2,4,898,2,727,419,191,7,386,51,0.00571708756532,139,279,13,102,6,1272,11,670,295,6,798,204,18,5222,49
4093,3690,110,3595,17,500,29,21,0,469,384,4,22,0,5,0,0.0131834671773,0.5,338,194,115,282,4817,6,2716,58,1026,3404,7,5281,2280,1981,6,455,144,0.00777236797016,203,15,64,113,84,1585,17,1234,1992,0,12012,1133,1804,21446,58
4094,1284,102,5464,26,802,12,779,4,148,266,2,0,0,69,0,0.00669273005598,1.0,220,4,141,151,2056,32,438,11,2,2275,0,2877,867,46,28,1202,68,0.00758133536915,162,691,17,117,8,3804,22,2725,3165,5,1349,69,41,14992,29
4095,54,86,380,11,212,89,0,0,0,107,0,64,0,131,0,0.00554351873683,0.0,526,6,107,38,1904,0,590,19,390,1453,3,2931,1895,153,2,133,9,0.0102107150329,171,0,12,94,2,410,37,209,602,0,755,44,402,5330,8
4096,504,111,1137,19,2193,27,34,2,42,47,0,2,0,102,0,0.00529675951079,0.5,979,19,72,85,1114,4,256,30,137,2633,2,4544,778,329,0,895,116,0.00708770792331,55,20,2,87,0,2037,50,496,4493,1,1490,190,435,10745,9
4097,1036,93,4780,30,4,43,214,13,514,1485,3,0,0,45,0,0.00739703696366,0.5,4,9,360,165,7536,6,696,8,67,1561,0,2068,2253,172,0,221,109,0.00998335220494,226,473,83,120,6,851,5,2720,280,2,1263,372,53,13804,29
4098,2616,104,4243,28,159,24,84,0,288,224,2,24,4,119,0,0.00965675433445,1.0,507,55,111,251,3019,18,1568,54,426,4912,9,4218,1734,640,6,537,71,0.00544969123255,121,46,29,122,24,1895,10,1763,733,0,4726,606,601,20585,48
4099,2307,109,6859,25,2839,30,1169,0,168,184,3,0,0,104,0,0.0109486858652,0.5,1435,49,269,241,3422,107,1096,58,447,5104,0,7195,1874,759,97,3908,47,0.0105563027078,437,1403,23,99,29,7758,45,4835,10131,0,4268,1147,412,17054,26
4100,70,110,615,9,442,43,0,0,4,92,0,90,0,92,0,0.00554351873683,0.0,631,8,74,36,1499,4,254,7,188,946,2,3451,1095,85,0,197,9,0.00868422267633,60,0,9,94,0,623,37,148,991,0,993,18,453,6252,8
4101,2043,113,1929,37,1684,43,56,0,319,254,3,4,5,43,0,0.00711882563092,1.0,1285,84,134,131,2607,11,2822,52,679,4886,5,3843,1411,1592,11,1258,128,0.00763485872635,183,26,28,89,58,2535,34,1009,3639,0,6333,927,723,13126,49
4102,458,105,2510,23,2563,29,325,3,50,29,1,2,0,117,0,0.0164066126342,1.0,1510,22,516,141,2397,41,472,71,198,5035,0,7685,1745,334,77,3575,120,0.00881936365318,1376,890,23,93,10,5457,55,4095,9548,0,1815,348,339,12920,10
4103,1956,89,3552,37,2271,22,292,6,262,264,4,4,0,134,0,0.00599121288299,1.0,922,52,279,190,3508,29,681,84,91,5954,0,4353,1648,602,41,3193,13,0.00571708756532,353,1605,54,108,22,3553,35,4077,3836,0,3007,747,102,16525,18
4104,707,110,2074,17,2207,29,12,0,96,158,2,2,0,5,1,0.00529675951079,1.0,809,30,146,160,2585,4,364,23,163,2486,0,5182,1467,260,4,1103,116,0.00777236797016,204,9,20,87,12,3600,50,521,7108,2,1783,142,335,14050,9
4105,2404,84,2297,34,1041,58,0,0,360,327,2,63,6,49,0,0.0131834671773,1.0,734,77,68,167,5426,4,3098,87,1541,5654,10,3501,3594,2531,6,858,144,0.00741240702622,68,8,38,113,42,1004,17,1835,1534,0,7310,1530,1101,14634,58
4106,641,102,2541,26,7,12,510,16,168,568,0,0,0,69,0,0.00667165154523,1.0,7,5,179,45,1229,13,96,1,0,417,0,658,228,114,0,214,51,0.00758133536915,107,305,4,102,0,1277,11,603,275,0,743,149,49,5426,49
4107,984,86,1553,11,106,89,23,0,228,263,1,0,2,131,0,0.00669273005598,1.0,440,51,100,116,7117,0,3628,26,929,1581,1,3790,3909,275,0,216,68,0.0102107150329,199,14,74,117,57,687,22,578,551,0,3634,456,659,10996,29
4108,2436,111,3652,19,109,27,47,0,276,274,1,44,0,102,0,0.00965675433445,1.0,254,61,130,239,2962,6,1746,42,629,4148,8,5036,1564,769,6,458,71,0.00708770792331,87,36,17,122,30,1683,10,1459,786,0,6375,595,1145,19543,48
4109,2000,93,4039,30,0,43,415,12,926,1721,1,0,0,45,0,0.00882789395123,0.5,0,19,1863,106,5847,42,1614,4,109,960,0,1064,1123,61,4,351,44,0.00998335220494,906,606,58,109,20,3468,17,1587,882,8,2531,76,124,11075,48
4110,1459,104,4684,28,64,24,66,2,215,386,1,14,0,119,0,0.00739703696366,0.5,608,18,57,200,3739,13,949,60,131,4554,0,3779,1768,318,0,307,109,0.00544969123255,81,31,44,120,18,823,5,1754,279,1,2285,288,170,17673,29
4111,1558,122,2967,10,523,48,206,0,267,357,3,0,0,71,0,0.00571708756532,1.0,160,45,633,229,3824,43,1262,26,602,1866,0,5163,2257,327,23,610,134,0.00965675433445,421,54,45,89,29,5120,37,618,3710,0,4422,269,549,18058,22
4112,732,99,3051,45,0,26,776,219,413,1252,0,0,0,47,0,0.00868422267633,0.5,0,0,358,43,2231,10,539,0,36,544,0,331,311,45,0,214,92,0.0109486858652,63,569,29,110,0,997,9,1020,98,6,1042,25,30,5610,43
4113,1441,87,4652,50,11,9,1670,34,106,190,0,0,0,116,2,0.00763485872635,0.5,66,10,450,135,1251,65,301,7,58,2960,0,1589,395,155,3,1731,43,0.00529675951079,278,3030,12,113,4,5388,37,6507,1115,10,2037,90,55,12904,43
4114,4325,120,4132,5,11,29,498,2,1009,544,1,0,0,109,0,0.0102107150329,1.0,24,97,277,121,3264,38,3367,1,318,229,0,1875,1116,21,0,104,131,0.00739703696366,352,34,41,86,65,2135,11,130,868,2,8632,49,460,12339,89
4115,3055,113,3400,17,1379,58,190,0,1123,903,5,0,0,144,1,0.00998335220494,1.0,448,127,637,218,9330,17,5247,15,1206,1843,0,4032,3087,244,39,1840,45,0.0131834671773,1043,635,127,93,128,2805,30,2146,4603,0,8972,487,984,17269,43
4116,1577,117,3878,22,108,29,759,0,251,239,5,3,0,68,0,0.00544969123255,1.0,181,45,200,196,2463,65,1134,49,182,2695,0,3804,1861,184,19,1035,119,0.00669273005598,435,927,26,104,37,4781,28,1865,1467,0,3198,214,282,16373,24
4117,1485,93,8806,55,1470,10,1907,0,262,275,2,0,0,120,0,0.0105563027078,0.0,1339,8,296,215,1755,95,451,147,50,9095,0,7332,777,265,114,4592,104,0.0164066126342,510,3636,18,109,3,6082,25,12712,6196,0,1949,548,75,16628,30
4118,2885,109,1575,17,219,48,76,0,833,469,2,0,0,44,0,0.00741240702622,0.0,190,121,495,145,3700,29,4526,60,948,2536,0,2767,1739,976,40,1134,49,0.00882789395123,774,92,34,84,103,3320,34,845,1647,0,9353,990,1670,11332,58
4119,1011,94,5377,37,1464,8,945,0,38,161,1,0,0,9,0,0.00758133536915,1.0,946,10,58,179,1021,44,145,66,26,5905,0,4795,400,60,79,3006,69,0.00554351873683,129,2258,20,102,6,3889,26,8090,4104,0,1226,89,69,15590,12
4120,1417,108,5330,35,44,18,781,20,151,394,5,0,0,13,0,0.00708770792331,0.5,39,13,713,188,3030,63,453,10,136,1840,0,1797,1349,67,14,773,102,0.00599121288299,493,1034,35,111,0,3617,19,2297,1047,0,1715,197,187,14363,27
4121,530,102,1027,11,81,49,34,0,4,35,0,79,1,51,0,0.00777236797016,0.0,391,13,171,63,1213,6,388,11,240,1329,1,3234,707,360,4,176,5,0.00667165154523,110,19,20,110,8,831,17,343,465,0,2758,135,898,7545,29
4122,1373,89,4135,34,882,49,448,0,261,508,0,0,0,128,0,0.00881936365318,0.5,487,53,603,187,6108,36,2010,37,687,4225,0,3679,2641,511,42,2128,117,0.00711882563092,569,1207,69,105,31,3581,23,5350,2845,1,3983,909,400,15662,29
4123,1567,102,5722,26,1293,12,1483,4,36,138,0,0,1,69,0,0.00599121288299,1.0,460,23,96,218,1739,72,414,28,114,3254,0,4553,1099,117,48,2569,13,0.00758133536915,224,2063,9,108,10,5585,35,4188,5368,0,2680,287,72,17678,18
4124,1140,109,6397,25,716,30,926,8,475,933,4,0,0,104,1,0.00669273005598,0.0,199,3,659,171,5091,66,695,19,49,2066,0,2589,1876,32,23,1289,68,0.0105563027078,476,692,49,117,5,3792,22,2606,3129,13,1126,14,55,15111,29
4125,2035,110,1495,9,32,43,14,0,346,177,0,175,1,92,0,0.00965675433445,1.0,701,67,117,124,3452,0,2341,8,774,1391,20,5039,1761,507,0,39,71,0.00868422267633,77,6,18,122,25,522,10,291,239,0,7430,171,1806,12960,48
4126,346,113,1968,37,2450,43,0,0,12,121,3,46,0,43,0,0.00554351873683,0.5,1971,17,133,154,2418,2,438,84,255,6224,10,4918,1714,521,2,1469,9,0.00763485872635,113,0,13,94,4,2346,37,1240,3880,0,1411,197,316,14304,8
4127,3537,89,3430,37,1322,22,75,0,417,336,5,16,1,134,0,0.0131834671773,1.0,524,136,95,211,3986,5,2230,78,711,5414,14,3789,1668,2142,28,1668,144,0.00571708756532,123,753,43,113,64,1708,17,3726,2109,0,9197,1758,1140,17399,58
4128,2971,110,2508,17,1180,29,91,2,575,328,2,8,0,5,0,0.00711882563092,0.5,509,86,341,182,2927,16,2102,36,453,2516,1,4539,1548,973,12,845,128,0.00777236797016,549,63,41,89,40,3372,34,658,4465,0,7073,523,647,14868,49
4129,694,84,2169,34,51,58,306,57,884,2019,0,6,0,49,0,0.00667165154523,0.0,39,2,746,62,7258,16,1908,8,55,1423,0,1090,1844,354,7,441,51,0.00741240702622,387,175,53,102,10,1196,11,778,275,13,1424,208,50,7025,49
4130,43,86,118,11,313,89,3,0,25,94,0,15,0,131,0,0.0164066126342,0.5,502,9,164,11,689,2,241,4,388,842,3,1657,630,183,1,175,120,0.0102107150329,153,2,1,93,0,573,55,35,829,0,656,26,345,2434,10
4131,1043,111,1085,19,1877,27,0,0,71,55,0,73,0,102,0,0.0109486858652,0.0,1323,34,25,92,1159,5,553,26,357,2997,7,5453,845,822,0,797,47,0.00708770792331,10,0,2,99,0,1731,45,525,3822,0,3855,354,1147,11340,26
4132,647,93,3476,30,3303,43,543,8,187,343,2,0,0,45,0,0.00529675951079,1.0,716,10,454,128,5032,55,753,56,223,5146,0,4233,2213,187,162,5383,116,0.00998335220494,1228,1398,57,87,19,4762,50,6117,8194,2,1426,189,153,13203,9
4133,2772,104,4471,28,174,24,216,2,279,452,3,0,0,119,0,0.00882789395123,1.0,251,47,368,148,3899,26,1813,22,356,3217,6,1839,1194,584,20,1016,44,0.00544969123255,434,86,53,109,43,3613,17,1539,1229,0,4191,786,370,13432,48
4134,1019,105,5253,23,24,29,193,4,351,1140,1,4,0,117,0,0.00739703696366,0.5,44,12,228,173,5636,14,649,19,59,2167,0,2802,1389,195,0,216,109,0.00881936365318,137,263,71,120,4,977,5,2060,259,2,1524,269,78,16490,29
4135,1472,94,5144,37,1058,8,1493,0,76,108,1,0,0,9,2,0.00571708756532,0.0,51,26,129,163,775,55,188,12,41,3586,0,2890,287,170,64,3509,134,0.00554351873683,53,3641,9,89,2,6023,37,5575,3835,0,2834,199,204,14898,22
4136,1027,99,5511,45,0,26,2162,142,429,779,2,0,0,47,0,0.00544969123255,0.5,0,6,1311,126,4040,49,550,10,26,2381,0,1251,1126,117,0,1359,119,0.0109486858652,555,2864,54,104,11,4762,28,4929,625,17,1205,141,32,12719,24
4137,1868,120,1973,5,329,29,18,0,77,47,3,5,0,109,0,0.0105563027078,1.0,475,56,138,160,1336,8,604,19,410,894,0,6051,1090,289,0,211,104,0.00739703696366,268,12,11,109,8,1462,25,226,2077,2,5228,147,1120,13576,30
4138,1659,113,4051,17,621,58,194,2,597,1337,7,0,0,144,2,0.00881936365318,0.5,295,86,1095,256,10203,26,3470,15,673,1967,0,4128,3668,183,20,1111,117,0.0131834671773,1007,490,124,105,59,2790,23,2235,2587,4,5845,387,537,18726,29
4139,1911,117,4198,22,148,29,261,0,33,56,2,2,1,68,0,0.00777236797016,0.0,288,64,233,249,1898,26,906,40,532,3224,0,4880,2068,473,0,645,5,0.00669273005598,288,474,8,110,13,2724,17,2453,1159,0,4693,411,747,18861,29
4140,413,93,5166,55,5,10,1725,1,174,344,0,0,0,120,0,0.00708770792331,0.5,30,0,405,54,1405,19,167,2,14,2192,0,403,185,85,0,987,102,0.0164066126342,106,2379,32,111,0,2394,19,4668,217,5,514,53,45,7702,27
4141,458,109,1115,17,495,48,7,0,34,120,2,12,0,44,0,0.00758133536915,0.0,532,26,96,116,2436,4,774,65,269,3041,0,4080,1886,432,8,344,69,0.00882789395123,124,2,7,102,10,947,26,880,1330,0,1946,350,502,10081,12
4142,2954,122,2475,10,862,48,8,0,318,300,4,6,0,71,0,0.00998335220494,1.0,335,153,153,235,3940,7,2472,24,1191,1907,0,5300,2207,897,3,394,45,0.00965675433445,221,4,25,93,23,2216,30,630,3680,0,9707,682,1348,17840,43
4143,3262,108,3813,35,104,18,1183,0,382,219,3,0,0,13,0,0.00741240702622,1.0,14,40,1130,134,2486,73,1086,10,132,2126,0,2026,1357,248,14,1994,49,0.00599121288299,1234,1980,33,84,29,7146,34,2679,2332,0,4672,372,241,12846,58
4144,1047,102,1351,11,164,49,129,2,14,42,1,46,0,51,0,0.00763485872635,1.0,315,51,345,105,1916,20,1395,14,1013,1561,1,3179,1114,475,11,545,43,0.00667165154523,234,94,8,113,0,1947,37,391,1123,0,5963,223,1438,9225,43
4145,2042,89,2456,34,2,49,392,38,1931,1426,0,0,0,128,0,0.0102107150329,0.5,0,8,817,50,6320,16,4614,0,169,411,0,614,1125,17,0,184,131,0.00711882563092,395,198,80,86,57,1332,11,619,239,18,2905,60,139,5751,89
4146,780,87,2740,50,4,9,543,12,161,326,0,2,0,116,1,0.00868422267633,0.5,3,0,104,41,733,17,231,2,24,857,0,427,126,70,0,163,92,0.00529675951079,31,354,7,110,0,686,9,1267,92,0,1035,42,30,5282,43
4147,1535,93,4431,30,1276,43,981,2,550,879,5,0,0,45,0,0.00599121288299,0.0,296,29,759,206,8132,35,1733,33,122,3731,0,3725,2906,212,60,3446,13,0.00998335220494,1123,2772,105,108,50,3805,35,5263,3788,0,3178,290,105,16134,18
4148,1102,110,2840,17,837,29,56,0,179,234,4,2,0,5,0,0.00758133536915,0.0,688,27,286,192,3418,9,489,36,55,2781,0,5466,1656,330,4,679,69,0.00777236797016,418,51,40,102,22,2452,26,734,3209,0,1896,328,170,15665,12
4149,1922,109,4808,25,16,30,743,24,802,1450,1,0,0,104,0,0.00882789395123,0.0,20,9,1295,120,4183,52,1248,4,119,919,0,942,1017,80,4,364,44,0.0105563027078,706,448,46,109,13,3394,17,1177,866,0,2232,36,115,10618,48
4150,3007,87,5286,50,561,9,638,0,298,260,1,8,0,116,0,0.0131834671773,0.0,225,68,124,178,1846,27,945,25,297,4782,0,2852,663,1183,69,2924,144,0.00529675951079,74,2937,19,113,30,2963,17,9227,2743,0,7145,1960,621,15174,58
4151,4726,110,2670,9,237,43,90,4,1022,455,5,25,0,92,0,0.0102107150329,1.0,207,179,343,192,4662,19,5130,10,754,836,5,2924,1545,678,0,146,131,0.00868422267633,266,42,61,86,73,1354,11,273,992,0,12654,212,807,13017,89
4152,2016,120,4026,5,205,29,200,4,187,251,4,0,0,109,0,0.00669273005598,1.0,132,48,178,248,2754,17,1367,6,344,847,0,4817,1469,28,2,198,68,0.00739703696366,200,17,37,117,22,2251,22,288,1654,0,4143,58,587,17819,29
4153,933,113,1549,37,2771,43,0,0,85,51,0,89,2,43,0,0.0109486858652,0.0,2160,36,75,139,2091,0,861,73,459,5973,26,5921,1418,1507,0,1417,47,0.00763485872635,50,0,9,99,7,2717,45,960,5582,0,3902,673,689,13882,26
4154,1290,105,5156,23,51,29,568,44,401,923,0,0,0,117,0,0.00708770792331,0.0,36,18,989,209,5012,54,752,11,102,2145,0,2452,1140,185,8,653,102,0.00881936365318,469,576,73,111,3,3771,19,1943,1244,15,1916,153,159,16512,27
4155,274,84,1355,34,3136,58,0,0,31,166,4,0,0,49,0,0.00554351873683,1.0,1676,13,138,124,3188,4,550,74,399,6009,6,3599,2364,405,15,1943,9,0.00741240702622,197,10,28,94,6,1838,37,1562,3415,0,1089,233,252,9996,8
4156,172,122,669,10,1729,48,19,0,34,26,0,0,0,71,0,0.0164066126342,1.0,1169,18,225,94,1521,4,346,16,242,1600,0,7590,1025,215,0,637,120,0.00965675433445,284,0,2,93,4,3578,55,224,7870,0,1879,73,640,11719,10
4157,974,102,613,11,401,49,14,0,21,21,1,83,0,51,0,0.00711882563092,0.0,392,60,150,41,1036,0,1434,12,704,1147,6,1775,524,614,3,271,128,0.00667165154523,263,12,17,89,4,440,34,239,579,0,5708,271,1625,4919,49
4158,1358,104,2490,28,1108,24,165,0,61,98,4,45,3,119,0,0.00571708756532,0.5,700,51,240,203,1538,28,561,57,351,4297,6,4155,1444,700,13,1616,134,0.00544969123255,264,73,21,89,12,4201,37,1132,2810,0,2844,515,447,14558,22
4159,452,99,2035,45,0,26,569,99,112,770,0,0,0,47,0,0.00667165154523,1.0,0,2,360,32,1677,12,151,0,2,483,0,335,242,228,0,334,51,0.0109486858652,117,683,13,102,3,1198,11,962,155,2,585,327,15,4143,49
4160,1762,89,4990,34,12,49,438,3,1112,784,0,0,0,128,0,0.00965675433445,0.5,58,34,506,173,8228,9,3333,12,669,2971,0,2402,2913,223,2,546,71,0.00711882563092,323,830,96,122,56,1816,10,4463,497,0,3386,270,392,16070,48
4161,1679,113,5177,17,7,58,953,260,939,1710,1,0,0,144,2,0.00544969123255,0.5,21,16,2857,260,10400,64,1423,6,123,1180,0,3359,3277,54,4,572,119,0.0131834671773,1252,763,136,104,23,5743,28,1635,1280,36,2402,64,111,19849,24
4162,3556,117,2899,22,269,29,448,0,475,298,3,0,0,68,0,0.00741240702622,0.5,205,77,294,155,2158,69,2746,11,509,2134,0,2999,1059,435,10,1565,49,0.00669273005598,455,1136,30,84,87,5754,34,1629,2345,0,7956,496,958,13357,58
4163,974,89,4592,37,12,22,107,13,361,788,1,0,0,134,0,0.00739703696366,0.5,176,9,183,163,3787,8,551,34,39,3606,2,2425,1455,269,4,305,109,0.00571708756532,96,295,33,120,3,908,5,2674,287,0,1210,283,43,14290,29
4164,402,93,2057,55,1,10,566,90,82,460,0,0,0,120,0,0.00868422267633,0.5,10,0,112,21,795,7,196,7,14,910,0,210,85,82,0,274,92,0.0164066126342,13,748,4,110,0,776,9,1363,37,0,514,61,42,3100,43
4165,1709,109,2142,17,80,48,249,0,337,460,1,0,0,44,2,0.00763485872635,0.0,282,91,520,166,4388,49,3179,47,596,3658,0,4181,2110,673,30,1508,43,0.00882789395123,922,368,38,113,44,4109,37,1138,2200,0,6559,662,834,15543,43
4166,609,94,4306,37,4146,8,512,0,37,102,2,0,0,9,0,0.00529675951079,1.0,868,14,74,144,794,83,161,68,19,6105,0,4435,370,213,197,6349,116,0.00554351873683,199,1753,17,87,0,6803,50,7750,10292,0,1288,187,142,13753,9
4167,1858,102,5526,26,1288,12,870,0,90,119,1,0,0,69,0,0.0105563027078,0.5,1510,47,78,221,1332,59,481,71,245,4452,1,7411,883,359,40,1990,104,0.00758133536915,121,1200,12,109,26,4116,25,4870,4861,0,4295,414,378,17772,30
4168,524,86,765,11,127,89,14,0,97,123,0,40,0,131,0,0.00777236797016,0.0,625,35,387,76,4179,11,2242,35,1124,2092,13,4149,3657,513,4,244,5,0.0102107150329,449,11,0,110,3,951,17,388,737,0,3122,309,951,8590,29
4169,1872,111,1737,19,924,27,13,0,145,148,2,17,2,102,0,0.00998335220494,1.0,529,113,43,163,1547,3,895,42,477,2825,26,4583,1155,1404,4,530,45,0.00708770792331,64,8,13,93,13,1430,30,786,2411,0,6824,710,1445,13699,43
4170,1724,108,4868,35,1341,18,386,0,54,162,3,0,0,13,0,0.00881936365318,0.5,754,76,405,231,3722,31,1161,35,400,4316,4,4763,2031,520,28,2159,117,0.00599121288299,509,978,36,105,36,3741,23,4366,3125,1,5329,766,524,19484,29
4171,1720,99,7095,45,0,26,867,3,757,917,1,0,0,47,0,0.00965675433445,0.5,0,27,396,197,5198,26,1257,0,132,2695,0,1587,1346,99,0,609,71,0.0109486858652,305,1431,80,122,21,1690,10,6040,453,2,3094,136,109,15883,48
4172,1462,113,4483,17,5,58,743,445,907,2701,0,0,0,144,0,0.00868422267633,1.0,4,20,758,71,5852,6,1594,0,218,247,0,934,874,18,0,88,92,0.0131834671773,211,150,51,110,18,1348,9,320,223,3,2509,40,174,9617,43
4173,582,117,2020,22,1959,29,111,0,38,11,3,26,0,68,0,0.00529675951079,0.5,685,19,82,133,750,24,207,40,83,3398,2,4413,858,290,71,2398,116,0.00669273005598,68,625,12,87,0,3646,50,3002,5781,0,1613,188,284,12023,9
4174,1996,89,4022,37,134,22,1092,15,409,486,2,0,0,134,1,0.00763485872635,1.0,158,37,1205,192,3679,108,1102,34,132,4314,0,2721,1296,414,16,2156,43,0.00571708756532,968,1436,45,113,21,6199,37,3002,1651,15,2929,358,219,15970,43
4175,1424,93,7853,55,25,10,1547,6,243,470,0,0,0,120,0,0.00777236797016,0.0,43,9,308,93,1899,18,373,10,14,4279,0,789,342,256,0,1259,5,0.0164066126342,100,2392,24,110,2,2683,17,8290,337,5,1729,582,54,12396,29
4176,1743,109,3618,17,20,48,234,49,1226,1900,1,0,0,44,0,0.00667165154523,1.0,30,3,527,130,6766,15,2246,14,34,977,0,1933,1387,169,2,285,51,0.00882789395123,286,113,68,102,4,1410,11,585,461,7,2552,40,47,12000,49
4177,1614,102,5478,26,867,12,688,0,20,56,1,4,0,69,1,0.00881936365318,1.0,391,56,156,204,1468,35,495,26,220,3104,0,4381,919,381,28,1483,117,0.00758133536915,222,857,16,105,10,3890,23,3723,3510,0,4353,697,397,16855,29
4178,873,86,991,11,243,89,20,0,140,178,2,0,1,131,0,0.00544969123255,1.0,448,42,454,101,5234,6,2561,30,552,1607,0,3770,3531,360,4,435,119,0.0102107150329,771,45,35,104,67,1574,28,496,1231,0,3113,369,390,8727,24
4179,1664,111,1789,19,851,27,15,2,150,109,0,34,0,102,0,0.0105563027078,0.5,1275,79,43,121,1512,4,803,42,468,3427,1,5920,1122,1063,10,556,104,0.00708770792331,69,20,11,109,7,1502,25,819,2180,0,5218,698,1261,14093,30
4180,1287,108,5609,35,0,18,258,0,107,344,1,0,0,13,0,0.00739703696366,0.5,72,13,174,166,3464,10,350,3,30,2179,0,2876,1527,206,6,267,109,0.00599121288299,166,385,41,120,2,1006,5,2492,233,0,1457,370,106,16152,29
4181,2833,94,4691,37,2039,8,659,0,148,154,2,0,0,9,0,0.00998335220494,1.0,626,75,49,188,1174,47,656,39,119,3833,0,3757,336,425,110,3996,45,0.00554351873683,131,2088,15,93,12,4479,30,5466,5406,0,6300,923,613,14600,43
4182,2287,89,3184,34,68,49,1154,2,1269,730,1,0,0,128,1,0.00741240702622,0.0,14,33,1498,106,5093,65,3985,11,793,2200,0,1413,1542,163,19,1813,49,0.00711882563092,1125,2441,50,84,66,5396,34,3241,1481,0,3512,274,378,10093,58
4183,3761,109,6750,25,626,30,1062,0,602,597,3,0,2,104,0,0.0131834671773,1.0,176,90,184,232,6048,45,3203,12,948,2304,0,3800,2435,433,26,1458,144,0.0105563027078,232,1003,77,113,92,3136,17,3557,2883,0,8747,752,872,18547,58
4184,544,87,4479,50,2901,9,692,0,12,24,5,10,0,116,0,0.0164066126342,0.5,1374,4,316,211,782,91,112,187,128,11680,0,7709,467,514,352,9543,120,0.00529675951079,252,4240,5,93,0,7831,55,16154,11557,0,1370,1203,157,12986,10
4185,2294,110,2905,9,218,43,18,4,239,342,3,30,0,92,0,0.00882789395123,1.0,459,129,345,198,4584,0,2946,14,815,1598,30,3809,1615,608,4,167,44,0.00868422267633,212,12,41,109,30,1404,17,380,833,0,8188,167,1406,15736,48
4186,940,120,2205,5,331,29,23,0,8,43,1,2,0,109,0,0.00758133536915,0.0,337,20,142,173,1342,9,352,13,211,861,0,5571,1231,79,8,169,69,0.00739703696366,305,12,17,102,5,1687,26,213,2298,0,2238,65,465,13972,12
4187,1180,113,2722,37,1567,43,106,6,197,235,4,1,2,43,0,0.00599121288299,0.5,1486,38,154,226,3538,21,660,72,149,6904,0,5172,2360,1233,3,1465,13,0.00763485872635,323,16,24,108,16,2587,35,1708,3143,0,3138,947,178,17373,18
4188,1253,105,5277,23,529,29,313,6,352,856,1,0,0,117,5,0.00669273005598,1.0,169,6,413,210,4608,19,396,26,26,2705,0,3568,1351,101,18,934,68,0.00881936365318,331,361,48,117,14,2433,22,2329,2370,4,1544,144,61,18057,29
4189,1731,110,3351,17,692,29,263,6,241,363,3,3,0,5,0,0.00571708756532,0.0,254,63,841,254,3858,43,989,28,301,2794,5,4799,2108,603,11,1182,134,0.00777236797016,749,134,47,89,29,5278,37,963,3628,0,3958,386,396,17461,22
4190,3603,122,4045,10,10,48,486,26,1885,1375,0,0,0,71,0,0.0102107150329,1.0,6,34,673,87,5712,29,5124,0,470,453,0,1147,1496,105,0,179,131,0.00965675433445,573,113,71,86,49,2383,11,284,555,19,5750,10,213,11027,89
4191,87,102,550,11,523,49,0,0,4,29,0,29,0,51,0,0.00554351873683,1.0,506,8,166,35,889,0,97,11,109,1183,3,2032,507,147,0,283,9,0.00667165154523,257,0,3,94,0,507,37,275,786,0,753,28,391,4657,8
4192,1018,84,3055,34,170,58,201,70,628,1199,0,0,0,49,0,0.00708770792331,1.0,165,25,829,136,7599,27,2348,46,342,5009,2,2452,3374,481,28,1312,102,0.00741240702622,663,291,91,111,34,2555,19,2658,825,0,2189,446,230,13004,27
4193,1563,93,3398,30,2576,43,666,0,367,333,3,0,1,45,0,0.0109486858652,1.0,1143,42,332,155,5244,46,1704,72,421,6005,0,5743,2706,756,147,4936,47,0.00998335220494,1032,1914,51,99,38,4200,45,6546,6855,0,3839,1304,389,13726,26
4194,2378,104,2123,28,1364,24,79,0,190,99,3,15,5,119,0,0.00711882563092,1.0,831,70,121,149,1568,12,1643,37,472,3523,15,3878,1144,1166,5,1003,128,0.00544969123255,166,23,10,89,22,2523,34,750,3496,0,5824,640,551,12570,49
