17323,0.5
17324,1
17325,0
17326,0.5
17327,1
17328,1
17329,0
17330,0
17331,0
17332,1
17333,0.5
17334,0
17335,1
17336,1
17337,0.5
17338,0.5
17339,1
17340,0
17341,0.5
17342,1
17343,0
17344,0.5
17345,0
17346,0.5
17347,0
17348,1
17349,0
17350,0.5
17351,1
17352,0
17353,1
17354,1
17355,1
17356,1
17357,0.5
17358,0
17359,0
17360,0
17361,1
17362,0
17363,1
17364,0.5
17365,1
17366,1
17367,0.5
17368,1
17369,1
17370,0
17371,0.5
17372,1
17373,0
17374,0.5
17375,0.5
17376,0.5
17377,0.5
17378,1
17379,0
17380,0.5
17381,0
17382,1
17383,0.5
17384,0.5
17385,1
17386,0
17387,0
17388,0
17389,0
17390,1
17391,0
17392,0
17393,0
17394,0
17395,0.5
17396,0
17397,0.5
17398,0
17399,0.5
17400,0
17401,1
17402,0
17403,0
17404,0.5
17405,1
17406,0
17407,0
17408,1
17409,1
17410,0
17411,1
17412,0
17413,0.5
17414,1
17415,0
17416,0.5
17417,0.5
17418,1
17419,0
17420,0.5
17421,0.5
17422,1
17423,0.5
17424,0.5
17425,1
17426,0.5
17427,0.5
17428,0
17429,1
17430,0
17431,0
17432,0
17433,1
17434,0.5
17435,0
17436,0
17437,0
17438,1
17439,0.5
17440,0.5
17441,1
17442,0.5
17443,0
17444,0
17445,1
17446,1
17447,1
17448,0.5
17449,1
17450,1
17451,1
17452,1
17453,1
17454,1
17455,0
17456,0.5
17457,0
17458,0
17459,0
17460,0.5
17461,0.5
17462,0.5
17463,0.5
17464,1
17465,0.5
17466,0.5
17467,1
17468,0.5
17469,0
17470,0
17471,1
17472,1
17473,0
17474,0
17475,0
17476,0
17477,0.5
17478,0.5
17479,0.5
17480,0.5
17481,0.5
17482,0.5
17483,1
17484,0
17485,1
17486,0
17487,0.5
17488,0
17489,1
17490,0.5
17491,0.5
17492,0.5
17493,1
17494,0.5
17495,1
17496,0.5
17497,0.5
17498,0
17499,0
17500,0
17501,0.5
17502,0
17503,1
17504,1
17505,1
17506,0.5
17507,0
17508,0.5
17509,1
17510,0.5
17511,0
17512,1
17513,0.5
17514,0
17515,1
17516,0
17517,0.5
17518,0
17519,0
17520,0
17521,1
17522,0
17523,1
17524,0
17525,0
17526,0.5
17527,1
17528,0
17529,0.5
17530,0.5
17531,0.5
17532,0.5
17533,0
17534,0
17535,0
17536,1
17537,0
17538,0.5
17539,0.5
17540,0.5
17541,1
17542,0
17543,1
17544,1
17545,0
17546,0.5
17547,1
17548,1
17549,0
17550,1
17551,1
17552,0
17553,0.5
17554,0
17555,0.5
17556,1
17557,0.5
17558,0
17559,1
17560,0
17561,1
17562,0.5
17563,0
17564,0.5
17565,1
17566,0
17567,1
17568,0
17569,0
17570,0
17571,1
17572,0.5
17573,1
17574,0
17575,1
17576,0
17577,1
17578,1
17579,0.5
17580,0.5
17581,0
17582,0
17583,1
17584,0
17585,0.5
17586,0
17587,1
17588,0
17589,1
17590,0.5
17591,0.5
17592,0.5
17593,1
17594,1
17595,1
17596,0
17597,1
17598,0.5
17599,0.5
17600,1
17601,0
17602,0.5
17603,0.5
17604,0
17605,1
17606,0.5
17607,0
17608,0
17609,0.5
17610,1
17611,1
17612,1
17613,1
17614,1
17615,1
17616,0
17617,1
17618,0.5
17619,1
17620,0
17621,1
17622,0.5
17623,0.5
17624,1
17625,1
17626,0
17627,0
17628,0.5
17629,0.5
17630,0.5
17631,0.5
17632,1
17633,1
17634,0
17635,1
17636,1
17637,1
17638,0.5
17639,0
17640,0
17641,0
17642,0.5
17643,0
17644,0.5
17645,1
17646,1
17647,0.5
17648,0
17649,0
17650,0
17651,0.5
17652,0
17653,0.5
17654,1
17655,0.5
17656,0.5
17657,1
17658,0.5
17659,0.5
17660,0.5
17661,0
17662,0
17663,0.5
17664,1
17665,0
17666,1
17667,1
17668,0.5
17669,1
17670,0.5
17671,0
17672,0
17673,0.5
17674,0.5
17675,0
17676,0.5
17677,0.5
17678,0
17679,0.5
17680,0.5
17681,0
17682,0
17683,0.5
17684,1
17685,0.5
17686,0
17687,0.5
17688,1
17689,1
17690,0
17691,1
17692,0.5
17693,1
17694,0
17695,1
17696,0.5
17697,0
17698,0.5
17699,1
17700,0.5
17701,0
17702,1
17703,1
17704,0
17705,0.5
17706,1
17707,0
17708,0.5
17709,0.5
17710,0.5
17711,1
17712,0
17713,1
17714,1
17715,0.5
17716,0.5
17717,0
17718,1
17719,1
17720,0.5
17721,1
17722,0.5
17723,1
17724,0
17725,0
17726,1
17727,1
17728,1
17729,0.5
17730,0
17731,1
17732,0
17733,0.5
17734,1
17735,1
17736,0.5
17737,1
17738,1
17739,0
17740,1
17741,1
17742,0
17743,0.5
17744,1
17745,0.5
17746,1
17747,0.5
17748,0
17749,0.5
17750,1
17751,0.5
17752,0
17753,0
17754,0.5
17755,1
17756,1
17757,1
17758,0
17759,0
17760,0
17761,0.5
17762,0
17763,1
17764,0
17765,0
17766,1
17767,0.5
17768,0
17769,0.5
17770,0
17771,0.5
17772,1
17773,0.5
17774,1
17775,0
17776,0.5
17777,0
17778,0.5
17779,0.5
17780,0.5
17781,0
17782,0.5
17783,1
17784,0.5
17785,1
17786,0.5
17787,0
17788,0.5
17789,0.5
17790,0.5
17791,0.5
17792,1
17793,0.5
17794,0.5
17795,0
17796,1
17797,0.5
17798,1
17799,0
17800,1
17801,0
17802,1
17803,0.5
17804,0
17805,0.5
17806,0.5
17807,1
17808,1
17809,0.5
17810,0.5
17811,0.5
17812,1
17813,1
17814,0
17815,0.5
17816,0
17817,0
17818,0
17819,0
17820,0
17821,0.5
17822,1
17823,0
17824,0
17825,0
17826,0.5
17827,1
17828,0.5
17829,0.5
17830,0.5
17831,1
17832,1
17833,0.5
17834,1
17835,0.5
17836,1
17837,0
17838,0
17839,0
17840,1
17841,1
17842,0.5
17843,0
17844,0
17845,0
17846,1
17847,0
17848,1
17849,0
17850,1
17851,0
17852,1
17853,0
17854,0.5
17855,0
17856,0
17857,0
17858,0.5
17859,0.5
17860,1
17861,0.5
17862,0.5
17863,0
17864,0
17865,1
17866,0
17867,1
17868,0.5
17869,0.5
17870,1
17871,1
17872,0
17873,1
17874,1
17875,0.5
17876,1
17877,0
17878,1
17879,1
17880,1
17881,1
17882,0.5
17883,0
17884,1
17885,1
17886,0.5
17887,1
17888,1
17889,1
17890,0
17891,0.5
17892,0.5
17893,1
17894,0
17895,1
17896,0.5
17897,0.5
17898,0.5
17899,1
17900,1
17901,0
17902,1
17903,0.5
17904,0.5
17905,1
17906,1
17907,1
17908,1
17909,0
17910,0
17911,0.5
17912,0
17913,0
17914,1
17915,0
17916,0.5
17917,1
17918,0.5
17919,0
17920,0
17921,1
17922,0
17923,0.5
17924,0.5
17925,0.5
17926,0
17927,0.5
17928,0.5
17929,1
17930,0
17931,0
17932,1
17933,0
17934,0
17935,1
17936,0
17937,1
17938,0
17939,0.5
17940,0.5
17941,1
17942,1
17943,1
17944,0.5
17945,0
17946,0.5
17947,1
17948,0.5
17949,0.5
17950,1
17951,0
17952,0.5
17953,0.5
17954,1
17955,0.5
17956,1
17957,0.5
17958,0
17959,0.5
17960,0.5
17961,0
17962,1
17963,0
17964,0.5
17965,0.5
17966,0.5
17967,1
17968,1
17969,0
17970,0
17971,0.5
17972,1
17973,0
17974,0
17975,1
17976,0.5
17977,0
17978,1
17979,0.5
17980,0.5
17981,0
17982,1
17983,0.5
17984,1
17985,0
17986,0
17987,0
17988,0
17989,0
17990,0.5
17991,0.5
17992,0.5
17993,0
17994,0
17995,0.5
17996,0
17997,0
17998,0.5
17999,1
18000,1
18001,0
18002,0.5
18003,0.5
18004,1
18005,0.5
18006,1
18007,0
18008,0.5
18009,0
18010,0
18011,1
18012,0.5
18013,0.5
18014,0
18015,0
18016,0
18017,1
18018,0
18019,1
18020,0
18021,1
18022,0
18023,1
18024,0
18025,0
18026,1
18027,1
18028,0
18029,0
18030,1
18031,0.5
18032,0.5
18033,0.5
18034,0.5
18035,0
18036,0
18037,0
18038,0.5
18039,1
18040,0
18041,0
18042,0
18043,0.5
18044,1
18045,0.5
18046,0.5
18047,0.5
18048,1
18049,1
18050,0
18051,0
18052,0.5
18053,0
18054,0.5
18055,1
18056,0.5
18057,0
18058,0.5
18059,0.5
18060,0.5
18061,0
18062,0
18063,0.5
18064,1
18065,0.5
18066,0.5
18067,0.5
18068,0
18069,0
18070,1
18071,1
18072,0
18073,0.5
18074,0.5
18075,0
18076,0
18077,1
18078,1
18079,0.5
18080,1
18081,0
18082,0
18083,0
18084,1
18085,0
18086,0
18087,0.5
18088,0.5
18089,0.5
18090,0
18091,0
18092,0
18093,0.5
18094,1
18095,0.5
18096,1
18097,0
18098,0.5
18099,0
18100,1
18101,0
18102,0.5
18103,1
18104,0
18105,0
18106,0
18107,0
18108,0
18109,0
18110,0.5
18111,0
18112,0
18113,0.5
18114,0.5
18115,1
18116,0
18117,0
18118,1
18119,0.5
18120,0.5
18121,0.5
18122,0
18123,0
18124,0
18125,1
18126,0.5
18127,0
18128,0.5
18129,1
18130,0.5
18131,0
18132,0.5
18133,1
18134,0
18135,1
18136,0.5
18137,0.5
18138,0.5
18139,0.5
18140,0.5
18141,1
18142,1
18143,0.5
18144,0
18145,0
18146,1
18147,0
18148,1
18149,1
18150,0.5
18151,1
18152,0.5
18153,0
18154,0.5
18155,1
18156,0
18157,0
18158,0.5
18159,0
18160,0
18161,0
18162,0.5
18163,0
18164,0
18165,0.5
18166,1
18167,0
18168,0
18169,1
18170,1
18171,1
18172,0
18173,0.5
18174,1
18175,0
18176,0.5
18177,1
18178,0
18179,0
18180,0
18181,0.5
18182,0.5
18183,1
18184,0
18185,0.5
18186,1
18187,0
18188,0.5
18189,0
18190,1
18191,1
18192,1
18193,1
18194,0.5
18195,0
18196,0.5
18197,0.5
18198,0.5
18199,0.5
18200,0
18201,1
18202,1
18203,1
18204,0
18205,0.5
18206,0
18207,0.5
18208,1
18209,1
18210,0
18211,1
18212,0.5
18213,0.5
18214,1
18215,0
18216,0
18217,1
18218,0
18219,1
18220,0.5
18221,1
18222,0
18223,0
18224,0.5
18225,0.5
18226,0
18227,1
18228,1
18229,1
18230,0
18231,0
18232,1
18233,0.5
18234,1
18235,1
18236,1
18237,0
18238,1
18239,1
18240,0.5
18241,0
18242,1
18243,1
18244,0
18245,0
18246,0.5
18247,0
18248,1
18249,0
18250,0
18251,0.5
18252,0
18253,0.5
18254,0.5
18255,0
18256,0.5
18257,0.5
18258,0
18259,0
18260,1
18261,0.5
18262,0.5
18263,0.5
18264,1
18265,0
18266,0
18267,1
18268,1
18269,0.5
18270,0.5
18271,0.5
18272,0.5
18273,1
18274,0.5
18275,1
18276,1
18277,0.5
18278,1
18279,0.5
18280,0
18281,1
18282,1
18283,0.5
18284,1
18285,1
18286,0.5
18287,0.5
18288,1
18289,0.5
18290,0.5
18291,0
18292,1
18293,0
18294,1
18295,0.5
18296,1
18297,1
18298,0.5
18299,1
18300,0.5
18301,1
18302,1
18303,1
18304,1
18305,0
18306,0.5
18307,0.5
18308,1
18309,0.5
18310,1
18311,0.5
18312,0
18313,0.5
18314,0.5
18315,0
18316,0.5
18317,0.5
18318,0.5
18319,0
18320,0.5
18321,0
18322,1
18323,1
18324,0
18325,0.5
18326,0.5
18327,0.5
18328,1
18329,1
18330,0.5
18331,0
18332,0
18333,0
18334,0.5
18335,0.5
18336,0
18337,0.5
18338,0.5
18339,0
18340,1
18341,1
18342,1
18343,1
18344,0.5
18345,0
18346,0.5
18347,0.5
18348,1
18349,0
18350,1
18351,0
18352,1
18353,1
18354,0
18355,0.5
18356,0
18357,0
18358,0
18359,0.5
18360,0.5
18361,0.5
18362,0
18363,0.5
18364,0
18365,0
18366,1
18367,1
18368,1
18369,0.5
18370,0.5
18371,1
18372,0
18373,1
18374,0
18375,0.5
18376,0.5
18377,0.5
18378,1
18379,0
18380,1
18381,0
18382,1
18383,0
18384,0
18385,0.5
18386,0
18387,0.5
18388,0.5
18389,0
18390,1
18391,0.5
18392,0.5
18393,0
18394,0.5
18395,0.5
18396,0
18397,0.5
18398,0
18399,0
18400,0
18401,0
18402,0.5
18403,0
18404,0.5
18405,0.5
18406,1
18407,0.5
18408,0
18409,1
18410,1
18411,0
18412,0
18413,0
18414,0.5
18415,0
18416,1
18417,1
18418,0.5
18419,0
18420,0.5
18421,1
18422,1
18423,1
18424,0
18425,1
18426,1
18427,1
18428,1
18429,0.5
18430,1
18431,1
18432,0
18433,0.5
18434,1
18435,0
18436,0.5
18437,0.5
18438,0
18439,0
18440,0.5
18441,1
18442,1
18443,0.5
18444,1
18445,1
18446,0.5
18447,1
18448,0
18449,0.5
18450,0.5
18451,0
18452,0
18453,0.5
18454,1
18455,0.5
18456,0.5
18457,0.5
18458,0
18459,1
18460,1
18461,0.5
18462,0
18463,1
18464,1
18465,0.5
18466,0
18467,0.5
18468,1
18469,0
18470,1
18471,0.5
18472,0.5
18473,1
18474,0
18475,0
18476,0
18477,0
18478,1
18479,1
18480,0
18481,1
18482,1
18483,1
18484,1
18485,0
18486,0.5
18487,0.5
18488,0
18489,0.5
18490,0.5
18491,0.5
18492,0
18493,0.5
18494,1
18495,1
18496,0
18497,1
18498,0.5
18499,0
18500,0
18501,0
18502,0.5
18503,1
18504,0.5
18505,1
18506,0
18507,1
18508,0
18509,0.5
18510,0.5
18511,0
18512,0.5
18513,1
18514,0
18515,1
18516,1
18517,1
18518,1
18519,1
18520,1
18521,0
18522,0
18523,1
18524,0.5
18525,0.5
18526,1
18527,0
18528,1
18529,1
18530,1
18531,0
18532,0.5
18533,0
18534,0.5
18535,1
18536,1
18537,0
18538,0
18539,0
18540,0
18541,1
18542,0.5
18543,0.5
18544,0
18545,0
18546,1
18547,0
18548,0
18549,0.5
18550,1
18551,0
18552,0
18553,0.5
18554,0
18555,0.5
18556,0.5
18557,0
18558,0.5
18559,0
18560,1
18561,0
18562,0.5
18563,0
18564,0.5
18565,0
18566,1
18567,1
18568,0.5
18569,0
18570,0
18571,0.5
18572,0
18573,0.5
18574,1
18575,1
18576,1
18577,0.5
18578,0.5
18579,0.5
18580,0
18581,1
18582,0.5
18583,0
18584,0
18585,0.5
18586,1
18587,0
18588,1
18589,0.5
18590,1
18591,0.5
18592,0.5
18593,1
18594,0.5
18595,0.5
18596,1
18597,0.5
18598,0
18599,0.5
18600,0.5
18601,0
18602,0
18603,0
18604,0
18605,1
18606,0
18607,0
18608,1
18609,0
18610,0
18611,0
18612,0.5
18613,0
18614,0
18615,1
18616,0.5
18617,0.5
18618,1
18619,1
18620,1
18621,0.5
18622,0
18623,0
18624,0.5
18625,1
18626,0
18627,0.5
18628,1
18629,0.5
18630,0.5
18631,0.5
18632,0.5
18633,1
18634,0
18635,1
18636,1
18637,1
18638,0.5
18639,0
18640,1
18641,0
18642,1
18643,0.5
18644,1
18645,0
18646,0
18647,1
18648,0
18649,0.5
18650,0
18651,0
18652,0
18653,0.5
18654,0.5
18655,1
18656,0
18657,1
18658,0.5
18659,0.5
18660,0
18661,1
18662,1
18663,1
18664,0
18665,0.5
18666,0.5
18667,0
18668,0
18669,0.5
18670,0.5
18671,0
18672,0
18673,0
18674,1
18675,0
18676,0.5
18677,0.5
18678,0.5
18679,0.5
18680,1
18681,1
18682,0
18683,0
18684,0
18685,1
18686,0.5
18687,0.5
18688,0.5
18689,0
18690,0.5
18691,0.5
18692,0
18693,0.5
18694,1
18695,0
18696,0
18697,0.5
18698,1
18699,1
18700,1
18701,0.5
18702,0.5
18703,0.5
18704,0
18705,1
18706,0.5
18707,1
18708,1
18709,1
18710,1
18711,0.5
18712,1
18713,0
18714,0.5
18715,1
18716,1
18717,0
18718,1
18719,1
18720,1
18721,1
18722,0.5
18723,1
18724,1
18725,0.5
18726,0
18727,1
18728,0
18729,0.5
18730,0
18731,0
18732,1
18733,0.5
18734,1
18735,1
18736,1
18737,0.5
18738,0
18739,0
18740,0
18741,0.5
18742,0.5
18743,1
18744,0.5
18745,0.5
18746,1
18747,0
18748,1
18749,0.5
18750,0
18751,0
18752,0.5
18753,0.5
18754,1
18755,1
18756,0
18757,0
18758,0
18759,1
18760,0.5
18761,0.5
18762,0
18763,0
18764,0.5
18765,1
18766,1
18767,0.5
18768,1
18769,0
18770,0
18771,0.5
18772,0
18773,0
18774,0.5
18775,0
18776,0
18777,0
18778,0
18779,1
18780,1
18781,0
18782,0
18783,0
18784,0.5
18785,0
18786,0.5
18787,0.5
18788,0.5
18789,0
18790,0.5
18791,1
18792,1
18793,0.5
18794,1
18795,1
18796,0.5
18797,0.5
18798,1
18799,0.5
18800,0.5
18801,1
18802,1
18803,1
18804,1
18805,0
18806,1
18807,0.5
18808,1
18809,0
18810,1
18811,1
18812,1
18813,0
18814,0.5
18815,1
18816,0
18817,0
18818,0
18819,1
18820,1
18821,0.5
18822,0
18823,1
18824,0
18825,0.5
18826,1
18827,1
18828,0
18829,1
18830,0
18831,0.5
18832,0.5
18833,0
18834,0.5
18835,1
18836,0
18837,1
18838,1
18839,1
18840,0
18841,0.5
18842,0.5
18843,0
18844,1
18845,0.5
18846,1
18847,0
18848,1
18849,0
18850,1
18851,0.5
18852,0.5
18853,0
18854,1
18855,0
18856,0
18857,1
18858,1
18859,1
18860,0
18861,1
18862,0
18863,0
18864,0.5
18865,0
18866,1
18867,0
18868,1
18869,0
18870,0.5
18871,0
18872,0
18873,0
18874,1
18875,0
18876,1
18877,1
18878,1
18879,0.5
18880,0
18881,1
18882,0.5
18883,1
18884,0
18885,0.5
18886,0
18887,0
18888,1
18889,0.5
18890,0
18891,1
18892,1
18893,1
18894,0
18895,0
18896,0
18897,0.5
18898,0.5
18899,1
18900,0.5
18901,0
18902,0
18903,0.5
18904,0
18905,0
18906,1
18907,0.5
18908,0
18909,0.5
18910,1
18911,1
18912,1
18913,0.5
18914,0.5
18915,0
18916,0.5
18917,1
18918,0.5
18919,1
18920,1
18921,0.5
18922,0
18923,0.5
18924,0
18925,0
18926,1
18927,0
18928,0
18929,0.5
18930,0.5
18931,0
18932,1
18933,0
18934,1
18935,0
18936,0.5
18937,0.5
18938,1
18939,1
18940,0.5
18941,0
18942,0.5
18943,0
18944,1
18945,1
18946,1
18947,0.5
18948,0.5
18949,0.5
18950,1
18951,0
18952,0.5
18953,0
18954,1
18955,0
18956,0
18957,0
18958,0.5
18959,1
18960,0.5
18961,0
18962,0
18963,1
18964,0.5
18965,0.5
18966,0
18967,0.5
18968,0
18969,0.5
18970,0
18971,1
18972,1
18973,0.5
18974,0.5
18975,1
18976,0
18977,1
18978,1
18979,1
18980,1
18981,0.5
18982,0
18983,0.5
18984,0.5
18985,1
18986,1
18987,0.5
18988,0
18989,1
18990,0.5
18991,0
18992,1
18993,0
18994,0.5
18995,0.5
18996,1
18997,0.5
18998,0
18999,1
19000,1
19001,0.5
19002,0.5
19003,0.5
19004,0
19005,0
19006,1
19007,0
19008,0
19009,1
19010,1
19011,0
19012,0
19013,0
19014,0.5
19015,0
19016,0
19017,0
19018,1
19019,1
19020,1
19021,0
19022,0.5
19023,0
19024,0.5
19025,0
19026,0
19027,1
19028,0.5
19029,1
19030,0
19031,1
19032,0.5
19033,0
19034,0
19035,0
19036,0
19037,0
19038,0.5
19039,0.5
19040,0
19041,1
19042,1
19043,1
19044,0.5
19045,0
19046,0
19047,0.5
19048,0.5
19049,1
19050,1
19051,1
19052,0
19053,0
19054,0
19055,0
19056,1
19057,1
19058,1
19059,0
19060,0.5
19061,0.5
19062,1
19063,0.5
19064,1
19065,0
19066,0.5
19067,0
19068,0
19069,1
19070,1
19071,0
19072,0.5
19073,0.5
19074,0.5
19075,1
19076,0.5
19077,1
19078,0.5
19079,0.5
19080,0.5
19081,0.5
19082,0
19083,0.5
19084,0
19085,0.5
19086,0
19087,0
19088,0.5
19089,0
19090,0
19091,1
19092,1
19093,1
19094,0
19095,1
19096,0.5
19097,1
19098,0.5
19099,0
19100,0
19101,0
19102,1
19103,0
19104,0.5
19105,0.5
19106,1
19107,1
19108,0
19109,0.5
19110,0
19111,0
19112,0
19113,1
19114,1
19115,0
19116,1
19117,0
19118,0
19119,0
19120,0.5
19121,0.5
19122,1
19123,0
19124,1
19125,1
19126,0
19127,0
19128,1
19129,1
19130,0.5
19131,1
19132,1
19133,0.5
19134,1
19135,1
19136,0.5
19137,1
19138,0
19139,0.5
19140,1
19141,0.5
19142,0
19143,1
19144,0.5
19145,0.5
19146,0.5
19147,0
19148,0
19149,0.5
19150,0.5
19151,1
19152,1
19153,0
19154,0
19155,0
19156,0
19157,0
19158,0.5
19159,0.5
19160,0.5
19161,0.5
19162,0.5
19163,1
19164,1
19165,0
19166,1
19167,1
19168,0
19169,1
19170,0.5
19171,1
19172,0.5
19173,0
19174,1
19175,0
19176,0.5
19177,1
19178,1
19179,1
19180,0.5
19181,1
19182,0.5
19183,0
19184,0.5
19185,0
19186,1
19187,1
19188,0
19189,0
19190,1
19191,0
19192,0
19193,0
19194,0
19195,0
19196,0
19197,0.5
19198,0.5
19199,1
19200,0.5
19201,1
19202,0
19203,1
19204,1
19205,0.5
19206,0.5
19207,1
19208,1
19209,1
19210,1
19211,1
19212,0
19213,0.5
19214,1
19215,0.5
19216,0
19217,0
19218,0.5
19219,1
19220,0.5
19221,0.5
19222,0
19223,1
19224,1
19225,0
19226,0.5
19227,0.5
19228,0.5
19229,0.5
19230,0
19231,1
19232,0.5
19233,1
19234,0.5
19235,0
19236,0
19237,0
19238,0
19239,0.5
19240,0.5
19241,0
19242,1
19243,0.5
19244,0
19245,1
19246,0
19247,1
19248,1
19249,0.5
19250,0
19251,0.5
19252,0
19253,0.5
19254,0.5
19255,1
19256,0
19257,1
19258,0.5
19259,1
19260,1
19261,1
19262,0
19263,1
19264,0
19265,1
19266,0.5
19267,0
19268,1
19269,0.5
19270,0.5
19271,0
19272,0
19273,0
19274,0
19275,0
19276,0
19277,1
19278,0
19279,1
19280,0.5
19281,0
19282,0.5
19283,0
19284,1
19285,1
19286,0.5
19287,0.5
19288,0.5
19289,1
19290,1
19291,0
19292,0.5
19293,0.5
19294,0
19295,0.5
19296,0
19297,1
19298,1
19299,1
19300,0
19301,0.5
19302,0
19303,0.5
19304,1
19305,0.5
19306,1
19307,1
19308,0.5
19309,1
19310,0
19311,1
19312,1
19313,1
19314,0
19315,0.5
19316,1
19317,1
19318,1
19319,0
19320,0
19321,0
19322,1
19323,1
19324,1
19325,0
19326,0.5
19327,0.5
19328,1
19329,1
19330,0
19331,0.5
19332,0.5
19333,1
19334,1
19335,0
19336,0
19337,0
19338,0
19339,0.5
19340,0
19341,0
19342,0.5
19343,1
19344,0
19345,0
19346,0
19347,0
19348,0.5
19349,0
19350,1
19351,0.5
19352,1
19353,0
19354,0.5
19355,1
19356,0.5
19357,0
19358,0.5
19359,0.5
19360,0.5
19361,1
19362,0.5
19363,0
19364,0
19365,0
19366,1
19367,0.5
19368,1
19369,0
19370,0.5
19371,0.5
19372,1
19373,0
19374,1
19375,1
19376,0
19377,0.5
19378,0.5
19379,1
19380,0.5
19381,0.5
19382,0.5
19383,1
19384,1
19385,1
19386,0
19387,1
19388,0.5
19389,0.5
19390,0
19391,0
19392,1
19393,0
19394,0
19395,0.5
19396,0
19397,0
19398,1
19399,1
19400,0.5
19401,1
19402,0.5
19403,0
19404,0.5
19405,0
19406,0.5
19407,1
19408,0
19409,1
19410,0
19411,0
19412,0
19413,0.5
19414,1
19415,1
19416,0.5
19417,0.5
19418,1
19419,0.5
19420,0.5
19421,0
19422,0.5
19423,1
19424,1
19425,0
19426,1
19427,1
19428,1
19429,0.5
19430,0.5
19431,1
19432,1
19433,0.5
19434,1
19435,0
19436,0
19437,0.5
19438,0.5
19439,0.5
19440,0.5
19441,0.5
19442,0.5
19443,0.5
19444,1
19445,1
19446,0.5
19447,0.5
19448,1
19449,0.5
19450,0
19451,0
19452,0
19453,0.5
19454,0
19455,1
19456,0
19457,0.5
19458,1
19459,0.5
19460,0
19461,0
19462,0
19463,1
19464,0.5
19465,0
19466,1
19467,1
19468,0.5
19469,0
19470,1
19471,1
19472,1
19473,1
19474,0.5
19475,0
19476,0.5
19477,0.5
19478,1
19479,1
19480,1
19481,0.5
19482,1
19483,1
19484,0
19485,1
19486,1
19487,0
19488,0.5
19489,1
19490,0
19491,1
19492,1
19493,0.5
19494,1
19495,0
19496,0.5
19497,0.5
19498,0.5
19499,0
19500,0
19501,0
19502,0
19503,0.5
19504,1
19505,1
19506,0.5
19507,0
19508,0
19509,1
19510,0
19511,0.5
19512,1
19513,1
19514,1
19515,0
19516,0
19517,0
19518,1
19519,1
19520,0
19521,0
19522,0
19523,0.5
19524,0.5
19525,0.5
19526,0.5
19527,1
19528,1
19529,0.5
19530,0
19531,0.5
19532,1
19533,0.5
19534,0
19535,0.5
19536,0
19537,0.5
19538,1
19539,0.5
19540,0.5
19541,1
19542,0
19543,0.5
19544,0.5
19545,0.5
19546,0
19547,0.5
19548,0
19549,1
19550,1
19551,1
19552,0
19553,0
19554,0.5
19555,1
19556,0
19557,0
19558,1
19559,0
19560,1
19561,0
19562,0.5
19563,1
19564,0.5
19565,0
19566,0
19567,1
19568,0.5
19569,0.5
19570,0
19571,1
19572,0.5
19573,0.5
19574,1
19575,0
19576,0.5
19577,1
19578,0.5
19579,0
19580,0
19581,1
19582,0.5
19583,1
19584,0
19585,0
19586,0
19587,0.5
19588,0.5
19589,1
19590,0.5
19591,0.5
19592,1
19593,1
19594,0.5
19595,0
19596,1
19597,0.5
19598,0
19599,0
19600,0.5
19601,0.5
19602,1
19603,0.5
19604,0
19605,1
19606,1
19607,0
19608,0.5
19609,0.5
19610,1
19611,0.5
19612,0.5
19613,1
19614,1
19615,0
19616,1
19617,1
19618,1
19619,0.5
19620,0.5
19621,0.5
19622,1
19623,1
19624,1
19625,0.5
19626,0
19627,0.5
19628,1
19629,0
19630,0
19631,0
19632,1
19633,1
19634,0.5
19635,1
19636,1
19637,0
19638,1
19639,0.5
19640,1
19641,1
19642,0.5
19643,1
19644,0
19645,0
19646,0
19647,1
19648,1
19649,1
19650,0.5
19651,1
19652,1
19653,0.5
19654,0
19655,0.5
19656,0.5
19657,0
19658,0
19659,0.5
19660,0.5
19661,1
19662,0.5
19663,1
19664,0.5
19665,1
19666,0.5
19667,0.5
19668,0
19669,1
19670,0.5
19671,1
19672,0.5
19673,1
19674,0
19675,0.5
19676,0
19677,0
19678,0.5
19679,1
19680,0.5
19681,0.5
19682,0
19683,0.5
19684,0
19685,1
19686,1
19687,0
19688,0.5
19689,0
19690,0
19691,0.5
19692,0.5
19693,1
19694,0.5
19695,0
19696,0.5
19697,0.5
19698,0.5
19699,0.5
19700,0
19701,0.5
19702,1
19703,1
19704,0.5
19705,1
19706,1
19707,0
19708,0.5
19709,1
19710,0.5
19711,1
19712,0.5
19713,1
19714,1
19715,0.5
19716,0.5
19717,1
19718,1
19719,0
19720,1
19721,0.5
19722,0
19723,0
19724,1
19725,1
19726,1
19727,0
19728,0.5
19729,1
19730,0
19731,0
19732,1
19733,0
19734,1
19735,0
19736,1
19737,0.5
19738,0
19739,1
19740,0
19741,0
19742,0
19743,0.5
19744,0.5
19745,0
19746,0.5
19747,0.5
19748,0.5
19749,0
19750,0.5
19751,0.5
19752,0.5
19753,0
19754,0.5
19755,0
19756,1
19757,1
19758,1
19759,0.5
19760,0.5
19761,1
19762,1
19763,1
19764,1
19765,0.5
19766,0
19767,0.5
19768,0.5
19769,0
19770,0
19771,0.5
19772,0
19773,0
19774,0
19775,0
19776,0.5
19777,0.5
19778,0.5
19779,0
19780,1
19781,1
19782,0
19783,1
19784,0
19785,0
19786,0
19787,0
19788,0
19789,0
19790,0
19791,1
19792,1
19793,1
19794,1
19795,1
